n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
88,Z3D29A8AAC,81001210723,Comune di Andria,11000.00,0.00,"Stadio Sant’Angelo dei Ricchi. Fornitura di gas naturale per utenze del Comune di Andria tramite adesione alla convenzione Consip ""GAS NATURALE 11” lotto n. 8, mediante ordinativo di fornitura, aggiudicato alla società ESTRA ENERGIE s.r.l.",01-PROCEDURA APERTA,2019-09-10,2020-12-31,idm1891
89,Z512778C9E,81001210723,Comune di Andria,21940.50,0.00,"Lavori di riqualificazione dello Stadio Sant’Angelo dei Ricchi”- Incarico alla Ditta COED s.r.l. Via San Giacomo, 84034 Padula (SA) per l’intervento di  manutenzione del campo di calcio in erba artificiale",23-AFFIDAMENTO DIRETTO,2019-11-08,2023-11-08,idm1911
90,Z6426BBD12,81001210723,Comune di Andria,1245.00,0.00,ACQUISTO DEL SERVIZIO DI POSTA ELETTRONICA CERTIFICATA  PER L' ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-01-10,2019-01-31,idm1931
91,Z0027228D6,81001210723,Comune di Andria,3200.00,0.00,"ACQUISTO, MEDIANTE RICORSO AL MERCATO ELETTRONICO, DEL SERVIZIO DI CONSERVAZIONE SOSTITUTIVA A NORMA “LEGALDOC FOLDERS” PER LA  DEMATERIALIZZAZIONE DEGLI ATTI AMMINISTRATIVI E DEI CONTRATTI PUBBLICI DEL COMUNE DI ANDRIA PER L'ANNO 2019",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-02-25,2019-03-06,idm1951
92,Z902793C56,81001210723,Comune di Andria,4290.00,0.00,"ACQUISTO, MEDIANTE RICORSO AL MERCATO ELETTRONICO, DEL SERVIZIO DI  BACKUP VEEAM ESSENTIALS ENTERPRICE RENEWAL 2Y BUNDLE 6 CPU, PER TRE  ANNI",23-AFFIDAMENTO DIRETTO,2019-03-07,2019-03-19,idm1971
93,ZA72956AF1,81001210723,Comune di Andria,1724.00,0.00,AFFIDAMENTO SERVIZIO PUBBLICAZIONE SU GURI E QUOTIDIANI AVVISO ASTA PUBBLICA ALIENAZIONE IMMOBILE PROPRIETà COMUNALE UBICATO VIA VECCHIA BARLETTA DENOMINATO NUOVO MATTATOIO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-07-26,2019-09-10,idm1991
94,Z7D2840328,81001210723,Comune di Andria,5607.00,0.00,"ACQUISTO MEDIANTE RICORSO AL MERCATO ELETTRONICO DEL SERVIZIO SILS  (SISTEMA INFORMATIVO DEL LAVORO SOCIALE) IN DOTAZIONE AL SETTORE SOCIO SANITARIO,CON ABBONAMENTO ANNUALE",23-AFFIDAMENTO DIRETTO,2019-03-28,2019-06-07,idm2014
95,Z5B26BFC56,81001210723,Comune di Andria,726.53,0.00,"AFFIDAMENTO SERVIZIO PUBBLICAZIONE ESITO DI GARA SULLA GURI ""LAVORI DI RIUSO E RIDESTINAZIONE AD USO CULTURALE DELL'EX MATTATOIO COMUNALE-2° LOTTO",23-AFFIDAMENTO DIRETTO,2019-01-17,2019-02-07,idm2034
96,Z002A99438,81001210723,Comune di Andria,3038.00,0.00,"ACQUISTO MEDIANTE RICORSO AL MERCATO ELETTRONICO DEL SERVIZIO  ""PRODUCTION SUPPORT COVERAGE VMWARE VSPHERE ESSENTIALS PLUS BUNDLE  FOR 3 HOSTS - DELL ENHANCED HARDWARE SUPPORT"" CON LICENZA TRIENNALE.",23-AFFIDAMENTO DIRETTO,2019-11-07,2020-01-10,idm2054
97,Z2D2A4CA04,81001210723,Comune di Andria,2786.88,0.00,"CANONI ANNUALI IN FAVORE DELL’ANAS – ROMA, PER ATTRAVERSAMENTI STRADALI E SIMILARI",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm2074
98,Z272B2EB4F,81001210723,Comune di Andria,12200.00,0.00,ACQUISTO MEDIANTE RICORSO AL MERCATO ELETTRONICO DI APPARECCHIATURE INFORMATICHE E LICENZE SOFTWARE ESSENZIALI PER IL FUNZIONAMENTO DELL’INFRASTRUTTURA TECNOLOGICA,23-AFFIDAMENTO DIRETTO,2019-12-17,2019-12-31,idm2094
99,Z402A4C06E,81001210723,Comune di Andria,2704.00,0.00,RINNOVI DEI CERTIFICATI DI CONFORMITÀ ANTINCENDIO DI ALCUNI EDIFICI SCOLASTICI DI PROPRIETÀ COMUNALE NONCHÉ REDAZIONE DI SCIA E RINNOVO CERTIFICATO CONFORMITÀ ANTINCENDIO DELLO STADIO COMUNALE “SANT’ANGELO DEI RICCHI.,23-AFFIDAMENTO DIRETTO,2019-10-29,2020-01-31,idm2114
100,Z882A29839,81001210723,Comune di Andria,220.00,220.00,COPERTURA ASSICURATIVA DELLA RESPONSABILITÀ CIVILE PROFESSIONALE DEL VERIFICATORE INTERNO -PROGETTO LAVORI DI MANUTENZIONE STRAORDINARIA DI MESSA IN SICUREZZA DI PIAZZA LARGO GROTTE,23-AFFIDAMENTO DIRETTO,2019-10-15,2019-10-16,idm2134
101,Z43295697B,81001210723,Comune di Andria,2224.00,0.00,"AFFIDAMENTO SERVIZIO PUBBLICAZIONE ESTRATTO DI GARA ""AFFIDAMENTO IN CONCESSIONE DELLA GESTIONE FORESTALE BOSCO FINIZIO E PINETA CASTEL DEL MONTE"" SU GURI E QUOTIDIANI",03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-07-26,2019-09-10,idm2154
102,ZDB29C1444,81001210723,Comune di Andria,24842.20,0.00,"Integrazione incarico di Progettazione Esecutiva, D.LL., Misura e Contabilità per la rivisitazione della progettazione esecutiva dei lavori di Riuso e ridestinazione funzionale ad uso culturale dell’ex-Mattatoio Comunale - 2° lotto funzionale",23-AFFIDAMENTO DIRETTO,2019-09-20,2020-12-31,idm2177
103,Z6C294D0CB,81001210723,Comune di Andria,437.92,0.00,REVISIONE PERIODICA PER GLI SCUOLABUS TARGATI EB536HG - DV985DG,23-AFFIDAMENTO DIRETTO,2019-09-03,2020-12-31,idm2209
104,Z9A2B3FF6C,81001210723,Comune di Andria,38000.00,0.00,INCARICO DI PROGETTAZIONE ELABORAZIONE ASSISTENZA ESECUZIONE ATTIVITA' PROGETTO MOSA A COSTITUENDA ATI,23-AFFIDAMENTO DIRETTO,2019-12-19,2020-12-31,idm2229
105,ZD127BDEC5,81001210723,Comune di Andria,1000.00,0.00,"RIPARAZIONI PARTI GUASTE CENTRALINE DI MONITORAGGIO CAMPI ELETTROMAGNETICI DITTA ""MPB"" srl",23-AFFIDAMENTO DIRETTO,2019-04-04,2020-12-31,idm2269
106,Z3426CA831,81001210723,Comune di Andria,1810.00,0.00,"TARATURA STRUMENTAZIONE CENTRALINE MONITORAGGIO ELETTROMAGNETISMO. AFFIDAMENTO ""MPB"" srl",23-AFFIDAMENTO DIRETTO,2019-01-29,2020-12-31,idm2289
107,Z68277E628,81001210723,Comune di Andria,13320.00,0.00,AFFIDAMENTO DIRETTO SERVIZIO TRASPORTO SCOLASTICO UTENTI SCUOLA DELL'OBBLIGO ATI IN ESSERE 11/03 - 30/03/2019,23-AFFIDAMENTO DIRETTO,2019-03-11,2019-03-30,idm2309
108,ZC02960E8E,81001210723,Comune di Andria,3175.29,0.00,Realizzazione di un'area mercatale polifunzionale e connesse strutture in Via Bisceglie 1° stralcio: Nomina Collaudatore Tecnico Amministrativo,23-AFFIDAMENTO DIRETTO,2019-08-01,2020-07-31,idm2349
109,Z6628303EB,81001210723,Comune di Andria,624.00,0.00,LAVORI DI REALIZZAZIONE DI UN CENTRO DI AGGREGAZIONE DEL QUARTIERE “FORNACI” DI ANDRIA: NOMINA CONSULENTE TECNICO DI PARTE DEL COMUNE NELLA CAUSA CIVILE  “RELLA COSTRUZIONI SRL CONTRO COMUNE DI ANDRIA” TRIBUNALE DI TRANI N.R.G. 4612/2017,23-AFFIDAMENTO DIRETTO,2019-05-01,2019-04-30,idm2369
110,ZC727A1C00,81001210723,Comune di Andria,1413.25,1413.25,"MESSA  IN SICUREZZA, ADEGUAMENTO A NORME, RISTRUTTURAZIONE E MANUTENZIONE STRAORDINARIA DELL'EDIFICIO SCOLASTICO “JANNUZZI”” : LIQUIDAZIONE PREMIO PER EMISSIONE POLIZZA RELATIVA ALLA COPERTURA ASSICURATIVA DELLA RESPONSABILITÀ CIVILE PROFESSIONALE DE",23-AFFIDAMENTO DIRETTO,2019-09-01,2020-08-31,idm2389
111,Z4527A2224,81001210723,Comune di Andria,180.32,180.32,LAVORI DI REALIZZAZIONE PUBBLICA ILLUMINAZIONE SU STRADE SPONTANEE NEL COMUNE DI ANDRIA” 1° LOTTO FUNZIONALE: LIQUIDAZIONE PREMIO PER EMISSIONE POLIZZA RELATIVA ALLA COPERTURA ASSICURATIVA DELLA RESPONSABILITÀ CIVILE PROFESSIONALE DEL VERIFICATORE IN,01-PROCEDURA APERTA,2019-09-01,2020-08-31,idm2409
112,Z6E287D490,81001210723,Comune di Andria,2326.50,2326.50,"SERVIZIO DI ACCOMPAGNAMENTO DIVERSAMENTE ABILI, TRASPORTO MATERIALE ELETTORALE DALLE SEZIONI DOPO IL VOTO E LO SCRUTINIO DURANTE LE ELEZIONI EUROPEE DEL 26/05/2019",23-AFFIDAMENTO DIRETTO,2019-05-26,2019-05-27,idm2429
113,Z7C2833402,81001210723,Comune di Andria,16277.82,0.00,"Allaccio elettrico finalizzato all’attivazione di una nuova fornitura di energia elettrica presso la struttura comunale sita in Via Indipendenza ad Andria, da adibire a sede della Questura.",23-AFFIDAMENTO DIRETTO,2019-09-02,2020-06-30,idm2449
114,ZC2279219D,81001210723,Comune di Andria,3293.52,0.00,"Lavori del Progetto Esecutivo Unificato - II Stralcio delle opere di urbanizzazione primaria, rientranti nel P.R.U. del Quartiere San Valentino in Andria: Lavori per Attivazione Nuove Forniture di energia elettrica.",23-AFFIDAMENTO DIRETTO,2019-03-19,2019-09-14,idm2469
115,ZB628439BD,81001210723,Comune di Andria,24116.70,0.00,INTERVENTI FINALIZZATI ALLA PULIZIA DELLE FASCE TAGLIAFUOCO BOSCO FINIZIO E PINETA CASTEL DEL MONTE,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-05-22,2019-06-04,idm2489
116,ZE72956B86,81001210723,Comune di Andria,1724.00,0.00,"ASTA PUBBLICA PER L'ALIENAZIONE DI IMMOBILI DI PROPRIETÀ COMUNALE DELLA CITTÀ DI ANDRIA UBICATO NELLA BORGATA MONTEGROSSO, PIAZZA SANT'ISIDORO, 20, 1° PIANO. AFFIDAMENTO DEL SERVIZIO DI PUBBLICAZIONE DEL'AVVISO DI ASTA PUBBLICA SULLA GURI, DELL'ESTRA",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-06,2020-01-27,idm2518
117,Z8C294EE02,81001210723,Comune di Andria,18500.00,0.00,"SERVIZIO DI RACCOLTA E TRASPORTO DEI RIFIUTI URBANI ED ASSIMILATI, SERVIZIO DI SPAZZAMENTO DELLE STRADE ED ALTRI COMPLEMENTARI DEL COMUNE DI ANDRIA” - GARA-PONTE. AFFIDAMENTO SERVIZIO PER LA STESURA DEI DOCUMENTI TECNICO-PROGETTUALI PER LA REDAZIONE",23-AFFIDAMENTO DIRETTO,2019-08-05,2019-08-31,idm2541
118,ZD329086FA,81001210723,Comune di Andria,5986.51,0.00,SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DI IMPIANTI DI ASCENSORE INSTALLATI C/O GLI EDIFICI COMUNALI. LUGLIO/AGOSTO/SETTEMBRE 2019,23-AFFIDAMENTO DIRETTO,2019-07-01,2019-09-30,idm2561
119,ZC828AAEC2,81001210723,Comune di Andria,523.79,0.00,CANONE ATTRAVERSAMENTO KM 56+282 DELLA FERROVIA BARI BARLETTA,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm2581
120,ZBC2777192,81001210723,Comune di Andria,13695.00,13695.00,POLIZZE RCT PRESSO PARCHI CITTADINI DI PROPRIETA' COMUNALE,23-AFFIDAMENTO DIRETTO,2019-04-18,2020-04-17,idm2601
121,ZB328AA52D,81001210723,Comune di Andria,1995.50,0.00,SERVIZIO DI MANUTENZIONEASCENSORI PROROGA TECNICA GIUGNO 2019,23-AFFIDAMENTO DIRETTO,2019-06-01,2019-06-30,idm2621
122,Z7A28A9DA8,81001210723,Comune di Andria,12667.03,0.00,"PROROGA TECNICA DEL SERVIZIO DI  CONDUZIONE, MANUTENZIONE ORDINARIA, INTERVENTI STRAORDINARI E ADEGUAMENTO FUNZIONALE, PRESSO EDIFICI COMUNALI.",23-AFFIDAMENTO DIRETTO,2019-06-01,2019-08-31,idm2641
123,Z1D288D339,81001210723,Comune di Andria,3493.91,3493.91,ELEZIONI DEL PARLAMENTO DEL 26 MAGGIO 2019 – SERVIZIO DI PULIZIA LOCALI E DEGLI AMBIENTI DI SEGGIO ELETTORALE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-24,2019-05-27,idm2661
124,Z50285A574,81001210723,Comune di Andria,6330.98,6330.98,ELEZIONI DEL PARLAMENTO EUROPEO DEL 26 MAGGIO 2019 - LAVORI DI DOTAZIONE IMPIANTI ELETTRICI PROVVISORI ALLE CABINE ELETTORALI ALLESTITE NELLE 110 SEZIONI,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-25,2019-05-27,idm2681
125,ZDA28438A8,81001210723,Comune di Andria,25027.40,25027.40,"ELEZIONI EUROPEE DEL 26 MAGGIO 2019. ALLESTIMANTO DI N. 110 SEZIONI ELETTORALI: MONTAGGIO, SMONTAGGIO E TRASPORTO DEL MATERIALE ELETTORALE, FACCHINAGGIO E RIPRISTINO AMBIENTI NONCHÈ DISTRIBUZIONE DI PACCHI E PLICHI ELETTORALI",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-24,2019-05-27,idm2710
126,ZD026A0293,81001210723,Comune di Andria,2000.00,0.00,AFFIDAMENTO SERVIZIO FUNEBRE PER FAMIGLIA INDIGENTE – ONORANZE FUNEBRI S.RICCARDO,23-AFFIDAMENTO DIRETTO,2019-01-08,2019-01-31,idm2739
127,ZE426DA77D,81001210723,Comune di Andria,2459.02,0.00,CONVENZIONE CAF PER ISTRUTTORIA REI-RED,23-AFFIDAMENTO DIRETTO,2019-11-12,2020-11-12,idm2759
128,Z462701E7C,81001210723,Comune di Andria,1393.44,0.00,affidamento trasporto minore Col.An.,23-AFFIDAMENTO DIRETTO,2019-02-05,2019-02-05,idm2779
129,ZE227648ED,81001210723,Comune di Andria,5000.00,0.00,IMPEGNO DI SPESA PER L'ESAME E L'ISTRUTTORIA DELLE ISTANZE ANF E MAT CONCESSE DAI COMUNI CONVENZIONI CAAF ANNO DI COMPETENZA 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm2799
130,ZCD2764E0D,81001210723,Comune di Andria,1800.00,0.00,Affidamento servizio copertura assicurativa per utenti ammessi alla misura regionale Red 2.0,23-AFFIDAMENTO DIRETTO,2019-04-18,2021-04-18,idm2903
131,Z30276F398,81001210723,Comune di Andria,10000.00,0.00,AFFIDAMENTO SERVIZIO PRONTO INTERVENTO SOCIALE ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-03-08,2019-12-31,idm2923
132,Z2E276F409,81001210723,Comune di Andria,621.60,0.00,AFFIDAMENTO SERVIZIO MANUTENZIONE MONTASCALE ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm2949
133,Z79279538D,81001210723,Comune di Andria,1500.00,0.00,Servizio di Supporto Specialistico e Assistenza Tecnica per la  redazione del Piano Povertà e della Relazione Sociale di Ambito 2018,23-AFFIDAMENTO DIRETTO,2019-03-21,2019-04-21,idm2969
134,ZD72795751,81001210723,Comune di Andria,2114.75,2114.75,Affidamento del servizio di revisore Indipendente del Progetto SPRAR denominato COME.TE,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm2989
135,Z3F27CF321,81001210723,Comune di Andria,2592.00,0.00,Affidamento assistenza tecnica esupporto specializzato PON-SIA e rendicontazione,23-AFFIDAMENTO DIRETTO,2019-05-02,2019-12-31,idm3009
136,Z0127E1358,81001210723,Comune di Andria,1714.29,0.00,Ospitalità minore lo.lu. presso centro diurno lol,23-AFFIDAMENTO DIRETTO,2019-04-01,2019-06-30,idm3029
137,Z4727FB543,81001210723,Comune di Andria,3253.33,0.00,COLLOCAMENTO N. 1 MINORE C/O DADALU',23-AFFIDAMENTO DIRETTO,2019-04-01,2019-07-31,idm3049
138,Z0628102C0,81001210723,Comune di Andria,2980.00,0.00,Rinnovo contratto piattaforma RESETTAMI AMB annualità 2019-2020,23-AFFIDAMENTO DIRETTO,2019-04-16,2020-04-16,idm3069
139,Z6B2882CFA,81001210723,Comune di Andria,3008.88,0.00,TRATTATIVA DIRETTA AFFIDAMENTO SERVIZIO di ASSISTENZA TECNICA BUONI di CONCILIAZIONE ANZIANI e DISABILI,23-AFFIDAMENTO DIRETTO,2019-07-04,2020-07-04,idm3089
140,Z4B293EA50,81001210723,Comune di Andria,10400.00,0.00,SERVIZIO TRASLOCO E FACCCHINAGGIO TRASFERIMENTO SEDE UFFICI SETTORE SOCIO SANITARIO,23-AFFIDAMENTO DIRETTO,2019-08-01,2019-09-30,idm3109
141,0763221072,81001210723,Comune di Andria,3000.00,0.00,convenzione caf e patronati domande reddito di dignità Red 3.0 Cat.A,23-AFFIDAMENTO DIRETTO,2019-07-26,2020-07-26,idm3129
142,Z892A89010,81001210723,Comune di Andria,8000.00,0.00,AFFIDAMENTO GESTIONE BANDO FITTO CASA -COMPETENZA 2018,23-AFFIDAMENTO DIRETTO,2019-11-27,2020-11-27,idm3203
143,ZC52AA643B,81001210723,Comune di Andria,10000.00,0.00,AFFIDAMENTO SERVIZIO PRONTO INTERVENTO SOCIALE ANNO 2019-MISERICORDIA - CARITAS,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3223
144,Z512AF96D6,81001210723,Comune di Andria,24000.00,0.00,Servizio trasporto ist.a.quarto di palo anno 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3249
145,Z5A2AE4CE2,81001210723,Comune di Andria,1002.96,0.00,RENDICONTAZIONE ED ASS. TECNICA SUL MIRWEB A SUPPORTO DEL R.U.P,23-AFFIDAMENTO DIRETTO,2019-12-09,2019-01-31,idm3269
146,Z7D2830923,81001210723,Comune di Andria,1995.50,0.00,"SERVIZIO DI MANUTENZ. ORDINARIA E STRAORDINARIA DI IMPIANTI DI ASCENSORE INSTALLATI C/O GLI UFF. COMUNALI, SCUOLE COMUNALI, NONCHÉ C/O EDIFICIO CASE-PARCHEGGIO DI V.LE VIRGILIO. PROROGA TECNICA MESI UNO.",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-05-31,idm3289
147,Z1C27B1312,81001210723,Comune di Andria,1449.96,0.00,SERVIZI DI VIGILANZA PRESSO MMOBILI CONFISCATI ALLA CRIMINALITA' ORGANIZZATA,23-AFFIDAMENTO DIRETTO,2019-03-01,2020-02-29,idm3309
148,Z7227B0BDB,81001210723,Comune di Andria,11254.92,0.00,SERVIZI DI VIGILANZA PRESSO EDIFICI DI PROPRIETA'  COMUNALE,23-AFFIDAMENTO DIRETTO,2019-04-01,2020-03-31,idm3329
149,Z40279A541,81001210723,Comune di Andria,214.73,0.00,TRASPORTO SALMA DI CITTADINA INDIGENTE: SIG. C. F.,23-AFFIDAMENTO DIRETTO,2018-12-29,2018-12-29,idm3349
150,ZAE2761C84,81001210723,Comune di Andria,12667.02,0.00,SERVIZIO MANUTENZIONE IMPIANTI TERMICI-PROROGA TECNICA PER MESI TRE,23-AFFIDAMENTO DIRETTO,2019-03-01,2019-05-31,idm3369
151,Z9827120E1,81001210723,Comune di Andria,6004.54,0.00,SERVIZIO MANUTENZIONE ORDINARIA E STRAORDINARIA IMPIANTI DI ASCENSORE - MESI TRE,23-AFFIDAMENTO DIRETTO,2019-02-01,2019-04-30,idm3389
152,806666568A,81001210723,Comune di Andria,89542.31,0.00,LAVORI DI MANUTENZIONE STRAORDINARIA DI MESSA IN SICUREZZA DI PIAZZA LARGO GROTTE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-10-31,2020-02-29,idm3409
153,7998428F93,81001210723,Comune di Andria,57465.66,0.00,"SERVIZIO DI CONDUZIONE, MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI IMPIANTI DI ASCENSORE INSTALLATI PRESSO GLI EDIFICI COMUNALI",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-10-01,2022-09-30,idm3441
154,8135571592,81001210723,Comune di Andria,90396.00,0.00,"FORNITURA ED INSTALLAZIONE DI 124 MINI I9SOLE ECOLOGICHE COMPOSTE DA 4 CONTENITORI DA 90 L, PENNONE IDENTIFICATIVO E STRUTTURA DI FISSAGGIO PER IL COMUNE DI ANDRIA",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2020-02-01,2020-04-30,idm3506
155,79296878B7,81001210723,Comune di Andria,103938.75,0.00,"SERVIZIO DI CONDUZIONE, LA MANUTENZIONE ORDINARIA, INTERVENTI STRAORDINARI E DI ADEGUAMENTO FUNZIONALE AGLI IMPIANTI DI CALORE, DI REGRIGERAZIONE E DI PRODUZIONE DI ACQUA CALDA SANITARIA, PRESSO GLI EDIFICI DI PROPRIETÀ  COMUNALI",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-01,2021-08-31,idm3538
156,Z912A55E8C,81001210723,Comune di Andria,450.00,0.00,"SERVIZIO DI VIGILANZA AL LABORATORIO URBANO per 5 mesi Novembre e Dicembre 2019 e Gennaio,Febbraio e Marzo 2020",23-AFFIDAMENTO DIRETTO,2019-11-01,2020-03-31,idm3597
157,8041625EDE,81001210723,Comune di Andria,40089.40,0.00,MANUTENZIONE DEL VERDE DELLE ALBERATURE STRADALI POTATURE DI CONTENIMENTO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-23,2020-03-31,idm3617
158,Z772B0914B,81001210723,Comune di Andria,2647450.00,0.00,FORNITURA IN OPERA DEL PRODOTTO CLEAN HQ TELECAMENA MOBILE CONTRO ABBANDONO DEI RIFIUTI CON ESTRAPOLAZIONE AUTOMATICA EVENTI,23-AFFIDAMENTO DIRETTO,2019-12-13,2020-01-31,idm3649
160,ZE32B67AD5,81001210723,Comune di Andria,28000.00,0.00,P.O.R. 2014-2020 AZIONE 6.1: INTERVENTI PER L'OTTIMIZZAZIONE DELLA GESTIINE DEI RIFIUTI URBANI- CENTRO COMUNALE DI RACCOLTA RIFIUTI DIFFERENZIATI,01-PROCEDURA APERTA,2020-03-01,2020-09-30,idm3836
161,8078135FDF,81001210723,Comune di Andria,604799.68,0.00,2° ESPERIMENTO-AFFIDAMENTO IN CONCESSIONE DELLA GESTIONE DEL COMPRENSORIO FORESTALE DEL BOSCO FINIZIO E DELLA PINETA DEL CASTEL DEL MONTE,01-PROCEDURA APERTA,2020-02-01,2035-01-31,idm3853
162,Z4C2B64B45,81001210723,Comune di Andria,19530.15,19530.15,QUOTA ASSOCIATIVA TEATRO PUBBLICO PUGLIESE 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3870
164,Z7826F00EB,81001210723,Comune di Andria,1000.00,1000.00,PARTECIPAZIONE DEL COMUNE DI ANDRIA ALLA B.I.T. 2019,23-AFFIDAMENTO DIRETTO,2019-02-10,2019-02-12,idm3904
165,ZF02B089B5,81001210723,Comune di Andria,409.83,0.00,"Rinnovo dominio, manutenzione, aggiornamento dati del sito web della Biblioteca Comunale.",23-AFFIDAMENTO DIRETTO,2019-12-01,2019-12-31,idm3918
166,ZA527BCEFD,81001210723,Comune di Andria,188838.00,0.00,servizio apertura e chiusura mercatini comunali aprile - dicembre 2019,23-AFFIDAMENTO DIRETTO,2019-04-01,2019-12-31,idm3938
167,Z83265AE7B,81001210723,Comune di Andria,692.46,0.00,servizio apertura e chiusura mercatini comunali gennaio -marzo 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-03-31,idm3958
168,ZBE2AC2657,81001210723,Comune di Andria,1238.68,1238.68,CORSI DI FORMAZIONE PER CONSEGUIMENTO ATTESTATO RACCOLTA FUNGHI,23-AFFIDAMENTO DIRETTO,2019-11-27,2019-11-29,idm3975
169,Z7F28EB625,81001210723,Comune di Andria,1110.00,0.00,SERVIZIO TELEMACO LUGLIO  2019 -30 giugno 2020,23-AFFIDAMENTO DIRETTO,2019-07-01,2020-06-30,idm3989
170,Z7F28EB625,81001210723,Comune di Andria,1110.00,0.00,SERVIZIO TELEMACO LUGLIO  2019 -30 giugno 2020,23-AFFIDAMENTO DIRETTO,2019-07-01,2020-06-30,idm4003
171,Z17263F789,81001210723,Comune di Andria,12480.00,0.00,servizio montaggio e smontaggio barriera antipolvere al mercato settimanale anno 2019,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-01-01,2019-12-31,idm4020
172,Z28263FD19,81001210723,Comune di Andria,4472.00,0.00,servizio noleggio bagni chimici al mercato,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-01-01,2019-12-31,idm4040
173,Z242899C25,81001210723,Comune di Andria,5000.00,5000.00,AFFIDAMENTO DIRETTO ALLA RANDSTAD ITALIA SPA DEL SERVIZIO DI SOMMINISTRAZIONE DI N. 1 UNITA' DI ADDETTO AI SERVIZI AMMINISTRATIVI CAT.B1 A TEMPO PIENO E DETERMINATO CON DECORRENZA DALLA SOTTOSCRIZIONE DEL CONTRATTO E SINO AL 31 LUGLIO 2019- IMPEGNO D,23-AFFIDAMENTO DIRETTO,2019-06-01,2019-07-31,idm4060
174,ZB72AFB159,81001210723,Comune di Andria,30420.00,30420.00,Acquisto buoni pasto,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-12-04,2019-12-30,idm4080
175,Z8626DE56A,81001210723,Comune di Andria,23185.00,0.00,AFFIDAMENTO SERVIZIO DI MANUTENZIONE E ASSISTENZA SOFTWARE GESTIONALE TRIBUTI MEDIANTE ORDINE DIRETTO D'ACQUISTO ATTRAVERSO IL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE (M.E.P.A.) ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm4100
176,ZE52714748,81001210723,Comune di Andria,3900.00,0.00,AFFIDAMENTO ATTIVITA' DI SUPPORTO SPECIALISTICO PER L’ELABORAZIONE DEL P.E.F. TARI 2019 MEDIANTE TRATTATIVA DIRETTA ATTRAVERSO IL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE (M.E.P.A.),04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-19,2019-04-17,idm4120
177,ZF82722320,81001210723,Comune di Andria,34550.00,0.00,"AFFIDAMENTO DEL SERVIZIO DI ELABORAZIONE, STAMPA E IMBUSTAMENTO AVVISO DI PAGAMENTO TARI 2019",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-19,2019-04-30,idm4140
178,Z0F2829FFE,81001210723,Comune di Andria,16898.57,16898.57,SERVIZIO DI POSTALIZZAZIONE AVVISO DI PAGAMENTO TARI 2019,23-AFFIDAMENTO DIRETTO,2019-05-02,2019-05-31,idm4160
