n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
212,X1B0BADA8B,00125680033,Comune di Novara,200.32,118.31,Materiale edile per Segnaletica,23-AFFIDAMENTO DIRETTO,2013-12-27+01:00,,idm7888
213,X2917D52AD,00125680033,Comune di Novara,900.0,0,Servizio di assistenza tecnica programma vestiario,23-AFFIDAMENTO DIRETTO,2015-12-29+01:00,,idm7907
214,X460BADA5E,00125680033,Comune di Novara,2500.0,3108.0,TRASFERIMENTO UFFICI DEL TRIBUNALE DI NOVARA- SMALTIMENTO MATERIALI DISMESSI,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2013-11-05+01:00,,idm7926
215,X6D0893738,00125680033,Comune di Novara,1232.0,1232.0,Giubbini estivi e completi (giaccone+pantaloni) invernali per nuovi Vigili Motociclisti,23-AFFIDAMENTO DIRETTO,2013-04-23+02:00,,idm7945
216,X74132C966,00125680033,Comune di Novara,121.43,148.2,Fornitura di materiale farmaceutico per cassette pronto soccorso uffici vari,23-AFFIDAMENTO DIRETTO,2015-04-13+02:00,,idm7964
217,X8A11F4DCD,00125680033,Comune di Novara,2360.0,2360.0,PRONTUARI CODICE DELLA STRADA PER VIGILI URBANI,23-AFFIDAMENTO DIRETTO,2014-12-01+01:00,,idm7983
218,X9511F4DD3,00125680033,Comune di Novara,980.0,980.0,Fornitura di nastri Simi per Anagrafe,23-AFFIDAMENTO DIRETTO,2014-12-23+01:00,,idm8002
219,X9B0D1DD62,00125680033,Comune di Novara,865.0,0,Rimozione e smaltimento vercnici Segnaletica,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2013-12-31+01:00,,idm8021
220,XAC104CB56,00125680033,Comune di Novara,87.2,0,Fornitura di timbri per Pisu,23-AFFIDAMENTO DIRETTO,2014-10-21+02:00,,idm8040
221,XE0129A7A8,00125680033,Comune di Novara,37.0,0,Fornitura di materiale di ferramenta per uffici vari,23-AFFIDAMENTO DIRETTO,2015-01-30+01:00,,idm8059
222,Z00199663A,00125680033,Comune di Novara,1500.0,1024.22,Assistenza tecnica fotocopiatori Ricoh periodo maggio-giugno 2016,23-AFFIDAMENTO DIRETTO,2016-04-27+02:00,,idm8078
223,Z001E9F277,00125680033,Comune di Novara,12600.0,12600.0,MEPA - RDO per Fornitura e posa di un impianto di videosorveglianza presso immobile Castello Sforzesco di Novara.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm8097
224,Z00212FD2B,00125680033,Comune di Novara,3605.0,3605.0,"Servizio di acquaticità  e palestra per disabili adolescenti/adulti c/o impianto sportivo di proprietà  comunale ""Terdoppio"": affidamento alla Società  Sportiva GYMNASIUM ACADEMY.",23-AFFIDAMENTO DIRETTO,2018-01-01+01:00,2018-12-31+01:00,idm8139
225,Z0021C2E4B,00125680033,Comune di Novara,2250.0,2250.0,Servizio di formazione giuridica e amministrativa. Abbonamento aperto 10 giornate formative. Anno 2018.,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm8159
226,Z0022514E7,00125680033,Comune di Novara,37251.0,43960.22,INSERIMENTI DISABILI C/O FRUTTETO A. GENNAIO-GIUGNO 2018.,23-AFFIDAMENTO DIRETTO,,,idm8177
227,Z00225B7A9,00125680033,Comune di Novara,14746.0,14746.31,INSERIMENTI DISABILI C/O SERENI ORIZZONTI 1 SPA. GENNAIO-DICEMBRE 2018,23-AFFIDAMENTO DIRETTO,,,idm8195
228,Z002442C59,00125680033,Comune di Novara,12850.0,12850.0,"ESTATE NOVARESE 2018 - A CORTE, L'ESTATE NOVARESE AL CASTELLO
DAL 6 LUGLIO AL 16 SETTEMBRE 2018 - copertura spese organizzative",23-AFFIDAMENTO DIRETTO,,,idm8213
229,Z0025E4F11,00125680033,Comune di Novara,2031.15,2986.98,NATI PER LEGGERE  ANNO 2019 - ATTUAZIONE,23-AFFIDAMENTO DIRETTO,,,idm8231
230,Z0026D9723,00125680033,Comune di Novara,2180.0,2180.27,Inserimenti disabili c/o Consorzio Sinergie Sociali Gennaio-Febbraio 2019,23-AFFIDAMENTO DIRETTO,,,idm8249
231,Z0026E9DE7,00125680033,Comune di Novara,32500.0,32500.0,Igienizzazione stabili lotto 4,23-AFFIDAMENTO DIRETTO,2019-02-01+01:00,,idm8267
232,Z0121DDC02,00125680033,Comune di Novara,4052.38,2630.17,OPERAZIONE MARE NOSTRUM - ACCOGLIENZA DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2018 LA TERRA PROMESSA 2,23-AFFIDAMENTO DIRETTO,,,idm8286
233,Z012244164,00125680033,Comune di Novara,3196.0,3196.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - FEBBRAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm8304
234,Z012248FD4,00125680033,Comune di Novara,12000.0,11028.54,Impegno di spesa per il servizio di stampa ed imbustamento TARI Ruolo 2018 - Trattativa diretta,23-AFFIDAMENTO DIRETTO,,,idm8322
235,Z012374666,00125680033,Comune di Novara,520.0,520.0,GIORNATA APPROFONDIMENTO LETTURA ESPRESSIVA AD ALTA VOCE,23-AFFIDAMENTO DIRETTO,,,idm8340
236,Z012519929,00125680033,Comune di Novara,5185.0,2170.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 - FABER SOC.COOP SOC.,23-AFFIDAMENTO DIRETTO,,,idm8358
237,Z0128BA911,00125680033,Comune di Novara,120.0,120.0,"DEBLATTIZZAZIONE SERVIZIO ENTRATE
TRIBUTARIE",23-AFFIDAMENTO DIRETTO,2019-06-07+02:00,,idm8376
238,Z012A7E515,00125680033,Comune di Novara,163.93,0,MATERIALI PER REPARTO SEGNALETICA,23-AFFIDAMENTO DIRETTO,2019-11-07+01:00,,idm8395
239,Z012B4606E,00125680033,Comune di Novara,188.53,0,CORSO DI FORMAZIONE IN EDUCAZIONE PSICOMOTORIA PRESSO CENTRO FORMATIVO IL GIRASOLE DI MILANO PERIODO MARZO APRILE 2020,23-AFFIDAMENTO DIRETTO,,,idm8414
240,Z020CA7EE7,00125680033,Comune di Novara,30001.71,50440.62,Stampa e notifica atti Tributari e Giudiziari anno 2014,23-AFFIDAMENTO DIRETTO,2013-11-26+01:00,,idm8432
241,Z021051BFF,00125680033,Comune di Novara,2195.25,0,Concessione del campo di calcio sito in Via Boves n. 4 a Vignale (Novara),01-PROCEDURA APERTA,,,idm8451
242,Z021AFD755,00125680033,Comune di Novara,600.0,600.0,Assistenza annuale sistema controllo targhe Comando P.M.,23-AFFIDAMENTO DIRETTO,2016-09-16+02:00,,idm8469
243,Z021C3725A,00125680033,Comune di Novara,490.0,490.0,servizio di sostituzione pompa a ricircolo acqua calda presso l'asilo di via De Pagave 1 a Novara,23-AFFIDAMENTO DIRETTO,2016-12-12+01:00,,idm8488
244,Z021DEF319,00125680033,Comune di Novara,7799.0,7799.0,MEPA - Trattativa diretta - Affidamento dei lavori per modifiche tecniche ai sistemi di controllo di n. 3 varchi ZTL.,23-AFFIDAMENTO DIRETTO,,,idm8507
245,Z021F57D28,00125680033,Comune di Novara,262.5,0,Pubblicazione avviso su La Stampa edizione di Novara (Quadrante Nord Ovest),04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-07-05+02:00,,idm8525
246,Z0308D4C43,00125680033,Comune di Novara,17000.0,11000.0,Progetto reti amiche - certificati anagrafici,23-AFFIDAMENTO DIRETTO,2013-05-08+02:00,,idm8568
247,Z030CA9E8C,00125680033,Comune di Novara,23581.97,28770.0,Stampa e notifica atti Tributari e Giudiziari per l'anno 2013,23-AFFIDAMENTO DIRETTO,2013-12-02+01:00,,idm8587
248,Z03113741F,00125680033,Comune di Novara,12.0,0,FORNITURA SOTTOGOLA PER ELMETTI LSU MANUTENZIONE VERDE PUBBLICO,23-AFFIDAMENTO DIRETTO,2014-10-14+02:00,,idm8606
249,Z031759A98,00125680033,Comune di Novara,316.79,1308.05,fornitura materiale didattico per Nucleo Didattica Ambientale,23-AFFIDAMENTO DIRETTO,2016-02-05+01:00,,idm8625
250,Z0325A5044,00125680033,Comune di Novara,1856.0,2562.75,"Attività di accertamento dell'idoneità tecnica del personale incaricato dell'attuazione delle misure di prevenzione incendi, lotta antincendio e gestione delle emergenze, ai sensi del D.M. 16.7.2014, per il personale degli asili nido.",23-AFFIDAMENTO DIRETTO,2019-02-07+01:00,2019-02-13+01:00,idm8644
251,Z0325D9F64,00125680033,Comune di Novara,840.0,840.0,PROGETTO DENOMINATO UN SASSO NELLO  STAGNO. ONDE POSITIVE PER RAGGIUNGERE NUOVE SPONDE. FORNITURA - POSA  DI COPERTURA  VETRATE IN SALA GENOCCHIO DELLA BIBLIOTECA,23-AFFIDAMENTO DIRETTO,,,idm8664
252,Z032623212,00125680033,Comune di Novara,133.0,0,INSERIMENTO DI MINORI IN COMUNITA'  EDUCATIVE - DICEMBRE 2018 - O.A.S.I.  S.C.S.,23-AFFIDAMENTO DIRETTO,,,idm8682
253,Z0328492C2,00125680033,Comune di Novara,200.0,200.0,CORSO DI FORMAZIONE ON LINE: DAL REDDITO DI INCLUSIONE AL REDDITO DI CITTADINANZA. PARTECIPAZIONE DELL'ISTRUTTORE DIRETTIVO AMMINISTRATIVO RIGOLIO STEFANO,23-AFFIDAMENTO DIRETTO,2019-05-08+02:00,2019-05-13+02:00,idm8700
254,Z032981D1C,00125680033,Comune di Novara,202.72,202.72,75° ANNIVERSARIO DELL'ECCIDIO DI VIGNALE DEL 26 AGOSTO 1944 -DOMENICA 25 AGOSTO 2019 - fornitura corone di alloro,23-AFFIDAMENTO DIRETTO,,,idm8720
255,Z0329C6F14,00125680033,Comune di Novara,68.0,68.0,Riparazione tendina sportello n. 2 carte identità,23-AFFIDAMENTO DIRETTO,2019-09-16+02:00,,idm8738
256,Z032A6D026,00125680033,Comune di Novara,18574.09,16285.04,"ACCORDO QUADRO AI SENSI DELLART. 54 DEL DLGS 50/16 E SMI  LOTTO 1 
INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA COMUNALE, SERVIZI       
E FORNITURE COLLEGATI  AFFIDAMENTO 22° CONTRATTO ATTUATIVO DELLE 
PRESTAZIONI INCLUSE E RIGUARDANTI INT",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm8757
257,Z041770C80,00125680033,Comune di Novara,13608.0,10546.18,SERVIZIO DI MANUTENZIONE IMPIANTI ELEVATORI (PIATTAFORME E SERVOSCALA) PER DISABILI INSTALLATI NEGLI EDIFICI COMUNALI ANNI 2016 - 2017 - 2018,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2016-01-01+01:00,,idm8795
258,Z041E07FBF,00125680033,Comune di Novara,6388.46,0,fornitura di un'autovettura per i Servizi comunali,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-05-19+02:00,,idm8862
259,Z0423758DB,00125680033,Comune di Novara,6775.24,6781.76,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/GIUGNO 2018 - COOPERATIVA LULE SOC. COOP. SOCIALE ONLUS,23-AFFIDAMENTO DIRETTO,,,idm8881
260,Z0423EB842,00125680033,Comune di Novara,488.44,488.44,ACQUISTO LIBRI VARI DI SAGGISTICA,23-AFFIDAMENTO DIRETTO,,,idm8899
261,Z0426C16E4,00125680033,Comune di Novara,550.0,550.0,CELEBRAZIONE FESTA PATRONALE DI SAN GAUDENZIO  ANNO 2019 : servizio bandistico,23-AFFIDAMENTO DIRETTO,,,idm8917
262,Z042705154,00125680033,Comune di Novara,261.5,261.5,FORNITURA D.P.I. PER VARI SERVIZI COMUNALI,23-AFFIDAMENTO DIRETTO,2019-07-19+02:00,,idm8935
263,Z04284C9EF,00125680033,Comune di Novara,9213.28,2844.5,"OPERAZIONE ""MARE NOSTRUM"" - ACCOGLIENZA DI MINORI STRANIERI NON ACCOMPAGNATI RICHIEDENTI ASILO POLITICO - MAGGIO/AGOSTO 2019 LA TERRA PROMESSA 2",23-AFFIDAMENTO DIRETTO,,,idm8954
264,Z0429185FE,00125680033,Comune di Novara,3500.0,3500.0,"FRONTIERE URBANE. LESTATE DEI QUARTIERI NOVARESI  PROGRAMMA DI
EVENTI ED INIZIATIVE PER I MESI DI LUGLIO  AGOSTO - SETTEMBRE 2019 -iniziativa del 7 Settembre",23-AFFIDAMENTO DIRETTO,,,idm8972
265,Z042998340,00125680033,Comune di Novara,10459.51,0,"ACCORDO QUADRO LOTTO 1: INTRVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA' COMUNALE, SERVIZI E FORNITURE CONTRATTO ATTUATIVO N.11 INTERVENTI DI CONTROLLO PERIODICO PER I MANIGLIONI ANTIPANICO PER LE PORTE U.S. E REI POSTE POSTE NEGLI EDIFICI SCOLAST",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm8990
266,Z050CFF4E1,00125680033,Comune di Novara,1017.48,834.0,Licenze d'uso SW Mapinfo-  rinnovo,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2014-01-01+01:00,,idm9008
267,Z051AFD62E,00125680033,Comune di Novara,154.2,154.2,Pubblicazione avviso su Corriere di Novara (Agg. trasporto disabili c/o Scuole),03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2016-08-25+02:00,,idm9027
268,Z051DDC8DD,00125680033,Comune di Novara,9094.63,0,"Posa tabelloni elettorali in lamiera zincata, allestimento seggi e servizi vari, per il regolare svolgimento delle consultazioni referendarie  relative all'abrogazione di disposizioni limitative della responsabilità solidale in materia di appalti e a",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm9055
269,Z0521768FF,00125680033,Comune di Novara,430.0,430.0,S.Gaudenzio 2018 - servizi fotografici,23-AFFIDAMENTO DIRETTO,,,idm9085
270,Z0521D6869,00125680033,Comune di Novara,25470.47,25674.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm9103
271,Z05240BF32,00125680033,Comune di Novara,30000.0,39000.0,"PROCEDURA DI CONSULTAZIONE AI SENSI DELL'ART. 36, COMMA 2, LETTERA A), DEL D.LGS.  N. 50/2016 E S.M.I, PER L'AFFIDAMENTO DEL SERVIZIO DI RILIEVO TOPOGRAFICO, FOTOGRAMMETRICO E CON LASER SCANNER RELATIVO ALLE MURA DEL CASTELLO VISCONTEO  SFORZESCO A",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-08-21+02:00,,idm9121
272,Z052500F1C,00125680033,Comune di Novara,4690.0,4690.0,PROVE SPERIMENTALI IN SITO NON DISTRUTTIVE PALAZZO LUALDI  VIA TORNIELLI 5,23-AFFIDAMENTO DIRETTO,2018-11-23+01:00,2018-12-11+01:00,idm9143
273,Z052587F15,00125680033,Comune di Novara,80.0,80.0,Pubblicazione avviso su Novara Oggi (bando assistenza domiciliare),23-AFFIDAMENTO DIRETTO,2018-10-29+01:00,2018-10-30+01:00,idm9163
274,Z0527205E8,00125680033,Comune di Novara,4900.0,3185.0,"ACQUISTO LICENZE PER GESTIONE DELLE LISTE SEZIONALI DIGITALI
ELETTORALI - CIG Z0527205E8",23-AFFIDAMENTO DIRETTO,,,idm9189
275,Z0527953A9,00125680033,Comune di Novara,780.0,729.0,Conferimento incarico legale per ricorso in Cassazione avverso sentenza Commissione Tributaria Regionale di Torino n. 1711/02/2018 (ICI 2008).,23-AFFIDAMENTO DIRETTO,2019-03-22+01:00,,idm9207
276,Z052896A9C,00125680033,Comune di Novara,363.64,363.64,73° ANNIVERSARIO DELLA FONDAZIONE DELLA REPUBBLICA ITALIANA DOMENICA 2 GIUGNO 2019 - servizio trasporto banda,23-AFFIDAMENTO DIRETTO,,,idm9235
277,Z052B2E9FD,00125680033,Comune di Novara,631.06,0,"MATERIALE DI CONSUMO UNITA' CINOFILA PROGETTO ""SCUOLE SICURE""",23-AFFIDAMENTO DIRETTO,2019-12-24+01:00,,idm9253
278,Z060E1ACCC,00125680033,Comune di Novara,500.0,584.64,"Fornitura timbri, tampani ecc, per uffici comunali",23-AFFIDAMENTO DIRETTO,2014-03-03+01:00,,idm9272
279,Z0611C5899,00125680033,Comune di Novara,29175.0,21278.01,M.E.P.A. DI CONSIP  -AFFIDAMENTO  DEL SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA IMPIANTI TECNOLOGICI DI SICUREZZA NEGLI EDIFICI COMUNALI ANNO 2015,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2015-04-03+02:00,,idm9291
280,Z0617CBEFF,00125680033,Comune di Novara,14647.75,14647.75,"SERVIZIO di manutenzione completa impianti del benessere strutture ""Arena"" e ""Acqua"" del complesso sportivo Terdoppio.- Periodo transitorio",23-AFFIDAMENTO DIRETTO,2015-12-28+01:00,,idm9316
281,Z061C0DF93,00125680033,Comune di Novara,5500.0,5500.0,Interventi di mantenimento di alcuni dispositivi ed elementi di estinzione antincendio negli edifici pubblici di proprietà  comunale,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm9335
282,Z06200B702,00125680033,Comune di Novara,12000.0,12000.0,M.E.P.A.- ODA Giornate assistenza in loco piattaforma Siclice.r@web_A,23-AFFIDAMENTO DIRETTO,,,idm9374
283,Z06215A44A,00125680033,Comune di Novara,450.0,450.0,Derattizzazione in varie Scuole cittadine,23-AFFIDAMENTO DIRETTO,2017-12-18+01:00,,idm9392
284,Z062188A81,00125680033,Comune di Novara,400.0,400.0,PROGETTO NATI PER LEGGERE: LABORATORI PANCEALLEGRE,23-AFFIDAMENTO DIRETTO,,,idm9411
285,Z0622444B3,00125680033,Comune di Novara,3163.8,3169.98,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - FEBBRAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm9429
286,Z06225158A,00125680033,Comune di Novara,35844.0,35844.48,INSERIMENTI DISABILI C/O ANFFAS CENTRO DIURNO. GENNAIO-MAGGIO 2018,23-AFFIDAMENTO DIRETTO,,,idm9447
287,Z0623C5CD4,00125680033,Comune di Novara,914.75,914.75,Condizionatori portatili per Palazzo Lualdi (LL.PP. E Patrimonio),23-AFFIDAMENTO DIRETTO,2017-12-29+01:00,,idm9465
288,Z06253F57F,00125680033,Comune di Novara,16012.2,602.61,NOLEGGIO MULTIFUNZIONE PER SEGRETERIA SINDACO,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-01-01+01:00,2023-12-31+01:00,idm9484
289,Z0627377D0,00125680033,Comune di Novara,511.8,158.4,FORNITURA DI D.P.I. PER VARI SERVIZI COMUNALI,23-AFFIDAMENTO DIRETTO,2019-02-21+01:00,,idm9504
290,Z0628C1D21,00125680033,Comune di Novara,111.2,111.2,Fornitura di guanti monouso con protezione chimico-biologica per scorta magazzino,23-AFFIDAMENTO DIRETTO,2019-06-13+02:00,,idm9523
291,Z0714EAA44,00125680033,Comune di Novara,10500.0,10887.69,FORNITURA E POSA DI LASTRE IN VETRO E MATERIALI AFFINI NEGLI EDIFICI DI PROPRIETA' DEL COMUNE DI NOVARA - ANNO 2015 -,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2015-07-14+02:00,,idm9542
292,Z07224410C,00125680033,Comune di Novara,3360.0,3360.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - FEBBRAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm9561
293,Z07224B5B9,00125680033,Comune di Novara,1600.0,1632.0,NATI PER LEGGERE: ATTIVITA' DI ANIMAZIONE DELLA LETTURA NEI COMUNI ADERENTI AL PROGETTO,23-AFFIDAMENTO DIRETTO,,,idm9579
294,Z0724F10BA,00125680033,Comune di Novara,358.0,358.0,"Convegno di formazione: ""Sindrome di asperger e spettro autistico lieve"".",23-AFFIDAMENTO DIRETTO,2018-12-15+01:00,2019-01-16+01:00,idm9597
295,Z0725199CC,00125680033,Comune di Novara,5925.71,5809.64,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 - IL BIVIO S.C.S. ONLUS,23-AFFIDAMENTO DIRETTO,,,idm9617
296,Z072741204,00125680033,Comune di Novara,17800.0,17800.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - NEVER LAND,23-AFFIDAMENTO DIRETTO,,,idm9635
297,Z0728A11D4,00125680033,Comune di Novara,3400.0,3400.0,"BOOM. IL FESTIVAL DEI BAMBINI - 2^ EDIZIONE - CENTRO CITT E PARCO
DEI BAMBINI  SABATO 1 E DOMENICA 2 GIUGNO 2019 - Animazione e spettacoli in Piazza Gramsci",23-AFFIDAMENTO DIRETTO,,,idm9653
298,Z07299811E,00125680033,Comune di Novara,4136.22,0,"ACCORDO QUADRO LOTTO 1: INTRVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA' COMUNALE, SERVIZI E FORNITURE CONTRATTO ATTUATIVO N.10 INTERVENTI DI MANUTENZIONE ORDINARIA  DELLE STAZIONI DI POMPAGGIO POSTE NEGLI EDIFICI SCOLASTICI ANNO 2019",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm9671
299,Z081FAB91D,00125680033,Comune di Novara,355.0,355.0,Affidamento diretto per intervento urgente di riparazione stampanti.,23-AFFIDAMENTO DIRETTO,,,idm9689
300,Z0822D7758,00125680033,Comune di Novara,2868.86,2868.86,PROGETTO MAI UNO DI MENO -AFFIDAMENTO DELLA GESTIONE DI ATTIVIT ARTISTICHE LABORATORIALI RIVOLTE A STUDENTI DISABILI FREQUENTANTI LE SCUOLE SUPERIORI. (PERIODO APRILE- DICEMBRE 2018),23-AFFIDAMENTO DIRETTO,,,idm9707
301,Z0822DE914,00125680033,Comune di Novara,644.0,920.0,NATI PER LEGGERE - ATTIVITA' DI ANIMAZIONE DELLA LETTURA E RELATIVA PUBBLICIZZAZIONE,23-AFFIDAMENTO DIRETTO,,,idm9725
302,Z0826DA800,00125680033,Comune di Novara,2593.71,2593.72,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - INTEGRAZIONE GENNAIO 2019 - COOP. SOC. ONLUS  LA TERRA PROMESSA 2,23-AFFIDAMENTO DIRETTO,,,idm9743
303,Z0827ECE8A,00125680033,Comune di Novara,8283.0,8283.84,Inserimenti disabili c/o Anteo Cooperativa Onlus : Marzo-Giugno  2019,23-AFFIDAMENTO DIRETTO,,,idm9761
304,Z0829712CA,00125680033,Comune di Novara,1904.0,1904.76,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - INTEGRAZIONE BIMESTRE LUGLIO/AGOSTO 2019,23-AFFIDAMENTO DIRETTO,,,idm9779
305,Z0829D0189,00125680033,Comune di Novara,4782.65,0,SISTEMA BIBLIOTECARIO DEL BASSO NOVARESE. ATTIVITA' DI CATALOGAZIONE IN SBN. SOLIDARIETA' E LAVORO SOCIETA' COOPERATIVA SOCIALE  - ONLUS,23-AFFIDAMENTO DIRETTO,,,idm9797
306,Z082AEB252,00125680033,Comune di Novara,10415.92,10415.92,"ACCORDO QUADRO AI SENSI DELLART. 54 DEL DLGS 50/16 E SMI  LOTTO 1 
INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA COMUNALE, SERVIZI       
E FORNITURE COLLEGATI  AFFIDAMENTO 26° CONTRATTO ATTUATIVO DELLE 
PRESTAZIONI INCLUSE E RIGUARDANTI INT",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm9815
307,Z0921A2CFE,00125680033,Comune di Novara,480.0,480.0,Disinfestazione varie zone comunali,23-AFFIDAMENTO DIRETTO,2018-01-24+01:00,,idm9853
308,Z0921D6A78,00125680033,Comune di Novara,2922.0,2762.1,INSERIMENTODI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm9872
309,Z092265AE2,00125680033,Comune di Novara,3784.0,3784.57,INSERIMENTI DISABILI C/O VILLA SERENA SOC. CONS. ARL. GENNAIO-MAGGIO 2018.,23-AFFIDAMENTO DIRETTO,,,idm9890
310,Z0922AE7AE,00125680033,Comune di Novara,8050.0,7050.0,SERVIZIO DI ASSISTENZA TECNICA ALLE STAMPANTI SIMI IN DOTAZIONE ALLE POSTAZIONI DI CERTIFICAZIONE ANAGRAFICA ANNO 2018.,23-AFFIDAMENTO DIRETTO,,,idm9908
311,Z092453C67,00125680033,Comune di Novara,25000.0,11860.48,"INTEGRAZIONE RETTE ANZIANI IN ISTITUTI VARI. IMPEGNO LUGLIO SETTEMBRE
2018",23-AFFIDAMENTO DIRETTO,,,idm9926
312,Z0924CE557,00125680033,Comune di Novara,510.29,510.29,AFFIDAMENTO DIRETTO DEL SERVIZIO DI  LABORATORI DI TERAPEUTICA ARTISTICA PER  IL CENTRO PER LE FAMIGLIE DEL COMUNE DI NOVARA,23-AFFIDAMENTO DIRETTO,,,idm9944
313,Z0926AB93B,00125680033,Comune di Novara,3100.0,3100.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2019 - IL TETTO CASAL FATTORIA ONLUS,23-AFFIDAMENTO DIRETTO,,,idm9962
314,Z09274128E,00125680033,Comune di Novara,8010.0,8010.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - CASA DEL GIOVANE,23-AFFIDAMENTO DIRETTO,,,idm9980
315,Z0927EF7FD,00125680033,Comune di Novara,205.0,130.0,ELEZIONI EUROPEE E REGIONALI DEL 26 MAGGIO 2019  servizio di rimozione e distruzione dei pacchi scorta delle schede elettorali e dei tabelloni elettorali,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-06-07+02:00,,idm9998
316,Z092AA6586,00125680033,Comune di Novara,2240.0,0,Abbonamento 2020 - Leggi d'Italia/Fisconline,23-AFFIDAMENTO DIRETTO,,,idm10017
317,Z092AC83B9,00125680033,Comune di Novara,4997.0,4996.8,Affidamento diretto ai sensi degli artt. 36 e 37 Dlgv 50/2016 e s.m.i.:fornitura di libri didattici per le strutture dei servizi educativi asili nido e spazio gioco del Comune di Novara da Libreria Einaudi di Buscaglia Giovanni - via Col di Lana 15/b,23-AFFIDAMENTO DIRETTO,2019-11-21+01:00,2019-12-12+01:00,idm10035
318,Z0A15EE06B,00125680033,Comune di Novara,22002.6,22002.6,INTERVENTI DI MANTENIMENTO DEI MANUFATTI ESISTENTI RIGUARDANTI LE COPERTURE DEGLI EDIFICI PUBBLICI - ANNO 2015,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2015-12-14+01:00,,idm10055
319,Z0A1A0DFDB,00125680033,Comune di Novara,18528.0,22029.0,MANUTENZIONE IMPIANTI ELETTRICI ED IMPIANTI SPECIALI STRUTTURE PpALAIGOR E PISCINA DEL COMPLESSO SPORTIVO TERDOPPIO ANNO 2016 E PORZIONE ANNO 2017,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2016-07-08+02:00,,idm10086
