n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID,ocid
296,Z9726F21C9,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,439.2,439.2,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO EDIZIONE REGIONALE AVVISO DI GARA  A.Q. 9-10-11-12/2019,23-AFFIDAMENTO DIRETTO,2019-02-05T09:30:00Z,2019-02-05T09:30:00Z,idm7294,ocds-xxxxxx-Z9726F21C9
297,Z1A25F2AD6,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,4098.36,4098.36,ACQUISTO CALENDARI 2019,23-AFFIDAMENTO DIRETTO,2018-12-31T09:30:00Z,2019-02-28T09:30:00Z,idm7320,ocds-xxxxxx-Z1A25F2AD6
298,Z7525C197F,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,1981.94,0.0,ACQUISTO DI MATERIALE DI SUPPORTO PER CAG PAREA LABORATORIO SPORTIVO,23-AFFIDAMENTO DIRETTO,2018-12-31T09:30:00Z,,idm7352,ocds-xxxxxx-Z7525C197F
299,Z9025C18EE,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,1635.27,0.0,ACQUISTO DI MATERIALE DI SUPPORTO PER CAG PAREA - GIOCHI EDUCATIVI E LIBRI,23-AFFIDAMENTO DIRETTO,2018-12-31T09:30:00Z,,idm7377,ocds-xxxxxx-Z9025C18EE
300,Z1423A4E2B,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,5000.0,0.0,REALIZZAZIONE DEL PROGETTO DI OPERA STREET ART PROPOSTO DAL CONSIGLIO DI MUNICIPIO DEI RAGAZZI E DELLE RAGAZZE DEL MUNICIPIO 4,23-AFFIDAMENTO DIRETTO,2018-12-31T09:30:00Z,,idm7402,ocds-xxxxxx-Z1423A4E2B
301,Z9626F2089,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,999.18,999.18,"PUBBLICAZIONE SU QUOTIDIANO EDIZIONE NAZIONALE AVVISO DI GARA ACCORDI QUADRO NN. 9, 10, 11 E 12/2019",23-AFFIDAMENTO DIRETTO,2019-02-05T09:30:00Z,2019-02-05T09:30:00Z,idm7421,ocds-xxxxxx-Z9626F2089
302,Z9227487E1,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1363.64,0.0,LE SEDIE – SPETTACOLO TEATRALE CONTRO LA VIOLENZA DI GENERE – 13 MARZO 2019,23-AFFIDAMENTO DIRETTO,2019-02-22T09:30:00Z,2019-03-13T09:30:00Z,idm7447,ocds-xxxxxx-Z9227487E1
303,Z1A275E6E6,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1300.0,1300.0,Aggiudicata - JAMBELLICO - GRAN CARNEVALE DELLE CULTURE NELL'AMBITO DEL CARNEVALE AMBROSIANO 2019 – CARNEVALE INSIEME,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-02-28T09:30:00Z,2019-03-09T09:30:00Z,idm7467,ocds-xxxxxx-Z1A275E6E6
304,ZB0275E721,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,900.0,900.0,Aggiudicata - GIORNATA DI FESTA-LABORATORIO TEATRALE-TRUCCABIMBI NELL'AMBITO DEL CARNEVALE AMBROSIANO 2019 – CARNEVALE INSIEME,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-02-28T09:30:00Z,2019-03-09T09:30:00Z,idm7502,ocds-xxxxxx-ZB0275E721
305,ZAD275E74D,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,800.0,800.0,Aggiudicata - GIORNATA DI FESTA-EVENTO DEDICATO AI BAMBINI NELL'AMBITO DEL CARNEVALE AMBROSIANO 2019 – CARNEVALE INSIEME,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-02-28T09:30:00Z,2019-03-09T09:30:00Z,idm7537,ocds-xxxxxx-ZAD275E74D
306,Z5A275E77B,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1800.0,1800.0,"Aggiudicata - ATTIVITA' DI GIOCHI,LABORATORI,ANIMAZIONE NELL'AMBITO DEL CARNEVALE AMBROSIANO 2019 – CARNEVALE INSIEME",03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-02-28T09:30:00Z,2019-03-09T09:30:00Z,idm7572,ocds-xxxxxx-Z5A275E77B
307,ZE5275E7B0,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1714.29,1714.29,Aggiudicata - RUM CARNIVAL NELL'AMBITO DEL CARNEVALE AMBROSIANO 2019 – CARNEVALE INSIEME” – 9 MARZO 2019,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-02-28T09:30:00Z,2019-03-09T09:30:00Z,idm7607,ocds-xxxxxx-ZE5275E7B0
308,Z28271F4DE,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,292.8,292.8,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE REGIONALE AVVISO DI GARA ACCORDO QUADRO N. 5/2019,23-AFFIDAMENTO DIRETTO,2019-02-19T09:30:00Z,2019-02-19T09:30:00Z,idm7642,ocds-xxxxxx-Z28271F4DE
309,7409052F1D,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA SCUOLE,114265.79,0.0,Affidamento allo studio TECNICAER ENGINEERING S.R.L. del Servizio di Architettura e Ingegneria riguardante la prestazione di CSE per l'appalto n. 46/2015 Scuola Via Elementare Viscontini n. 7 (zona 8).,23-AFFIDAMENTO DIRETTO,2019-02-13T09:30:00Z,2020-03-09T09:30:00Z,idm7665,ocds-xxxxxx-7409052F1D
310,ZE92702238,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,311.1,311.1,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE REGIONALE AVVISO DI GARA A.Q. 4/2019,23-AFFIDAMENTO DIRETTO,2019-02-08T09:30:00Z,2019-02-08T09:30:00Z,idm7685,ocds-xxxxxx-ZE92702238
311,ZEB26DA66F,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI FUNEBRI E CIMITERIALI,120.47,120.47,AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI DI PROTEZIONE INDIVIDUALE: N. 2 PAIA DI SCARPE ANTINFORTUNISTICHE (BASSE E ALTE).,23-AFFIDAMENTO DIRETTO,2019-03-07T09:30:00Z,2019-04-04T09:30:00Z,idm7708,ocds-xxxxxx-ZEB26DA66F
312,Z4A2539712,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,280.0,280.0,Aggiudicata - Rinnovo software di gestione Orario Scolastico,23-AFFIDAMENTO DIRETTO,2019-02-05T09:30:00Z,2019-03-07T09:30:00Z,idm7728,ocds-xxxxxx-Z4A2539712
313,ZF726F2130,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,414.8,414.8,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE REGIONALE AVVISO DI GARA A.Q. 9-10-11-12/2019,23-AFFIDAMENTO DIRETTO,2019-02-05T09:30:00Z,2019-02-05T09:30:00Z,idm7748,ocds-xxxxxx-ZF726F2130
314,Z1C277542C,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,380.0,380.0,"Aggiudicata - AFFIDAMENTO DEL SERVIZIO DI ORGANIZZAZIONE E REALIZZAZIONE DELL'INIZIATIVA ""VIAGGIO FRA LUOGHI E STORIE - MEMORIE DEL MUNICIPIO 2""",23-AFFIDAMENTO DIRETTO,2019-03-07T09:30:00Z,2019-04-30T09:30:00Z,idm7774,ocds-xxxxxx-Z1C277542C
315,7812274C70,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,80000.0,80000.0,"Aggiudicata - realizzazione Mostra “Il Meraviglioso Mondo della Natura” che si terrà presso la sede di Palazzo Reale – piano nobile, dal 13 marzo al 14 luglio 2019.\r\nApprovazione del contratto di collaborazione tra il Comune di Milano – Direzione C",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-27T09:30:00Z,1901-07-14T09:30:00Z,idm7794,ocds-xxxxxx-7812274C70
316,Z9926E5C45,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,5000.0,0.0,"PC - DET. 8/19 - Autorizzazione all’affidamento  del servizio di lavaggio, sanificazione, revisione e manutenzione di n. 2 tende pneumatiche",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-04T09:30:00Z,2019-07-31T09:30:00Z,idm7814,ocds-xxxxxx-Z9926E5C45
317,Z8E25495B1,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,41379.41,0.0,PC - DET. 10/19 - Affidamento ai sensi dell’art. 36 comma 2 lett. a) del D. Lgs. 50/2016 della fornitura di n. 2 moduli scarrabili attrezzati compatibili con i veicoli pick up già in dotazione alla Protezione Civile del Comune di Milano,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-11T09:30:00Z,2019-07-31T09:30:00Z,idm7834,ocds-xxxxxx-Z8E25495B1
318,Z0B265573B,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,15452.52,0.0,Aggiudicata - PC - DET. 15/19 - Affidamento ai sensi dell’art. 36 comma 2 lett. a) del D. Lgs. 50/2016 della fornitura di n. 4 torri faro portatili di diverse tipologie per le esigenze della Protezione Civile,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-02-25T09:30:00Z,2019-07-31T09:30:00Z,idm7854,ocds-xxxxxx-Z0B265573B
319,777792960E,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,0.0,0.0,Appalto n.01/2019 - AFFIDAMENTO DEL SERVIZIO DI RECAPITO DELLE TESSERE ELETTORALI - ANNO 2019.,01-PROCEDURA APERTA,,,idm7874,ocds-xxxxxx-777792960E
320,77820227B4,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,279009.97,278321.25,Aggiudicata - Appalto n.02/2019 - AFFIDAMENTO DEL SERVIZIO DI MOVIMENTAZIONE E TRASPORTO DI MATERIALE ELETTORALE IN OCCASIONE DELLE ELEZIONI EUROPEE CHE SI SVOLGERANNO NELL’ANNO 2019.,01-PROCEDURA APERTA,2019-04-09T09:30:00Z,2019-06-25T09:30:00Z,idm7892,ocds-xxxxxx-77820227B4
321,77954218E8,IT-CF-01199250158,COMUNE DI MILANO - AREA PUBBLICITA' E OCCUPAZIONE SUOLO,69075.0,0.0,"Appalto n.03/2019 - AFFIDAMENTO DEL SERVIZIO DI TRASPORTO, POSA, MONTAGGIO E SMONTAGGIO DEI TABELLONI DESTINATI ALLA PROPAGANDA ELETTORALE PER LE ELEZIONI PREVISTE NEL 2019.",01-PROCEDURA APERTA,,,idm7915,ocds-xxxxxx-77954218E8
322,ZA5271DFA7,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,951.6,951.6,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO EDIZIONE NAZIONALE ESITO DI GARA A.Q. 21/2018,23-AFFIDAMENTO DIRETTO,2019-02-15T09:30:00Z,2019-02-15T09:30:00Z,idm7933,ocds-xxxxxx-ZA5271DFA7
323,Z0426CCC47,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT,586.57,586.57,ABBONAMENTO ALLA RIVISTA TECNICA PREZZI INFORMATIVI PER  L’EDILIZIA 2019 NECESSARIA ALL’UNITÀ PROGRAMMAZIONE OPERE PUBBLICHE E SEGRETERIA TECNICA DELLA DIREZIONE FACILITY MANAGEMENT,23-AFFIDAMENTO DIRETTO,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm7956,ocds-xxxxxx-Z0426CCC47
324,ZCC270805F,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,131.76,131.76,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO EDIZIONE REGIONALE AVVISO DI GARA APP. 1-2/2019,23-AFFIDAMENTO DIRETTO,2019-02-12T09:30:00Z,2019-02-12T09:30:00Z,idm7976,ocds-xxxxxx-ZCC270805F
325,IDM7999,IT-CF-01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,1000000.0,0.0,Aggiudicata – Finanz. prog. finaliz. realiz. percorsi inclusione attiva per migliorare occupab.tà persone in cond.ni temp. diff. economica.\r\nPOR FSE 2014-2020 Acc prog Reg Lom/Comune Mi/ALER Mi attuaz. prog. svil. urb sost.bile Milano-Q. Lorenteggi,01-PROCEDURA APERTA,2019-06-01T09:30:00Z,2021-05-31T09:30:00Z,idm7999,ocds-xxxxxx-IDM7999
326,78055542EE,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,4981.03,3880.65,Aggiudicata - Affidamento ai sensi dell'art. 63 c.2 lett c) del D.Lgs50/2016 e smi del Servizio di fornitura di carburante per i mezzi dell'AC gestiti Dall'Area Servizi Generali. Periodo 01/03/2019-30/04/2019 - AUTOVETTURE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-01T09:30:00Z,2019-04-30T09:30:00Z,idm8019,ocds-xxxxxx-78055542EE
327,7805526BD0,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,36065.57,34324.03,Aggiudicata - Affidamento ai sensi dell'art. 63 c.2 lett c) del D.Lgs50/2016 e smi del  Servizio di fornitura di carburante per i mezzi dell'AC gestiti dall'Area Servizi Generali. Periodo 01/03/2019-30/04/2019 - MEZZI DA LAVORO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-01T09:30:00Z,2019-04-30T09:30:00Z,idm8039,ocds-xxxxxx-7805526BD0
328,Z4D26E3C05,IT-CF-01199250158,COMUNE DI MILANO - AREA VICEDIREZIONE E MUNICIPIO 1,2459.02,1653.59,"Aggiudicata - SERVIZIO DI STAMPA IN QUADRICROMIA DI MANIFESTI PER AFFISSIONI FORMATO 70x100 E SERVIZIO DI STAMPA E FORNITURA DI ROLL UP,  PER ESIGENZE DELLA DIREZIONE MUNICIPI E DEI 9 MUNICIPI DEL COMUNE DI MILANO - AFFIDAMENTO A LA POLIGRAFICA SRL C",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-02-08T09:30:00Z,2019-12-31T09:30:00Z,idm8059,ocds-xxxxxx-Z4D26E3C05
329,ZB52776EB4,IT-CF-01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,180.0,180.0,Aggiudicata - Abbonamento,23-AFFIDAMENTO DIRETTO,,2019-04-30T09:30:00Z,idm8079,ocds-xxxxxx-ZB52776EB4
330,ZCF275DDD6,IT-CF-01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,400.0,388.9,Aggiudicata - Derrate alimentari,23-AFFIDAMENTO DIRETTO,,2019-03-01T09:30:00Z,idm8098,ocds-xxxxxx-ZCF275DDD6
331,ZBE25EBE16,IT-CF-01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO,8156.4,8156.4,"Spesa relativa ai diritti d’agenzia, all’acquisto di biglietti viaggio e servizi alberghieri altri servizi relativi alle trasferte del Sindaco o suoi delegati, degli Amministratori e del Ragioniere Generale.",23-AFFIDAMENTO DIRETTO,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8117,ocds-xxxxxx-ZBE25EBE16
332,ZCF277BC4E,IT-CF-01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,793.0,793.0,Aggiudicata - Manutenzione videoproiettori,23-AFFIDAMENTO DIRETTO,,2019-04-30T09:30:00Z,idm8137,ocds-xxxxxx-ZCF277BC4E
333,Z882776C61,IT-CF-01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,300.0,300.0,Aggiudicata - Manutenzione macchine da cucire,23-AFFIDAMENTO DIRETTO,,2019-03-18T09:30:00Z,idm8156,ocds-xxxxxx-Z882776C61
334,Z4A2784AE7,IT-CF-01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,2122.8,2122.8,Aggiudicata - Manutenzione impianto audio-video,23-AFFIDAMENTO DIRETTO,,2019-04-01T09:30:00Z,idm8175,ocds-xxxxxx-Z4A2784AE7
335,ZE32720AD6,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,878.4,878.4,PUBBLICAZIONE BANDO 02/2019 IL FATTO Q,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-14T09:30:00Z,2019-03-14T09:30:00Z,idm8194,ocds-xxxxxx-ZE32720AD6
336,Z232752E0E,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA IMPIANTI,8750.0,0.0,"INSTALLAZIONE, RIMOZIONE E POTENZIAMENTO DEI CONTATORI DI ENERGIA ELETTRICA\r\nPRESSO STABILI DEMANIALI ED EDIFICI SCOLASTICI DI PROPRIETA' COMUNALE CON ENEL",23-AFFIDAMENTO DIRETTO,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8214,ocds-xxxxxx-Z232752E0E
337,Z4B276C8DE,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA IMPIANTI,185000.0,99487.68,Aggiudicata - GESTIONE E MANUTENZIONE SERVIZI IGIENICI AUTOMATIZZATI - ANNO 2019,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8234,ocds-xxxxxx-Z4B276C8DE
338,ZAF26F6024,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,627.27,627.27,Aggiudicata - Fornitura n. 50 carnet Atm per iniziativa MUN 2019,23-AFFIDAMENTO DIRETTO,2019-02-12T09:30:00Z,2019-03-14T09:30:00Z,idm8254,ocds-xxxxxx-ZAF26F6024
339,Z1A2646046,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA IMPIANTI,9028.0,2000.0,Aggiudicata - CONTRATTO DI QUALITA' A GARANZIA DELLA COSTANTE CONNESSIONE ALLA RETE DI DISTRIBUZIONE DEGLI IMPIANTI ELETTRICI PRESENTI NELL'EDIFICIO DI PIAZZA BECCARIA 19 - periodo gennaio 19 - luglio 2022,23-AFFIDAMENTO DIRETTO,2019-01-01T09:30:00Z,2022-07-31T09:30:00Z,idm8274,ocds-xxxxxx-Z1A2646046
340,Z3C26EC696,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,3100.5,3100.5,Aggiudicata - Servizio di lunch e coffee break per iniziativa MUN 2019,23-AFFIDAMENTO DIRETTO,2019-02-12T09:30:00Z,2019-03-14T09:30:00Z,idm8294,ocds-xxxxxx-Z3C26EC696
341,Z0D26460B1,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA IMPIANTI,21960.0,6000.0,"Aggiudicata - CONTRATTO DI QUALITA' A GARANZIA DELLA COSTANTE CONNESSIONE ALLA RETE DI DISTRIBUZIONE DEGLI IMPIANTI ELETTRICI PRESENTI PRESSO IL ""TUNNEL GATTAMELATA"" DI VIA DE GASPERI - periodo gennaio 2019 - dicembre 2021",23-AFFIDAMENTO DIRETTO,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8314,ocds-xxxxxx-Z0D26460B1
342,Z2327565F1,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 9,3636.36,3636.36,"Aggiudicata - Realizzazione dell'iniziativa per bambini ""Festa di Carnevale - con rappresentazione teatrale per bambini denominata 'Piccole storie smarrite', laboratorio e merenda conclusiva per tutti""",23-AFFIDAMENTO DIRETTO,2019-03-09T09:30:00Z,2019-03-09T09:30:00Z,idm8334,ocds-xxxxxx-Z2327565F1
343,Z2F2760803,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 9,2400.0,2400.0,Aggiudicata - Realizzazione dell'iniziativa promossa dal Municipio 9 per il Carnevale Ambrosiano 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-09T09:30:00Z,2019-03-09T09:30:00Z,idm8354,ocds-xxxxxx-Z2F2760803
344,Z0F262A128,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA IMPIANTI,17131.26,13171.34,Aggiudicata - AFFIDAMENTO INCARICO ALLO STUDIO TECNICO ZACCARELLI SRL DI MILANO PER REDAZIONE E PRESENTAZIONE DELLA S.C.I.A. E OTTENIMENTO C.P.I. PER CASE VACANZA PIETRA LIGURE E ANDORA.,23-AFFIDAMENTO DIRETTO,2019-01-21T09:30:00Z,,idm8383,ocds-xxxxxx-Z0F262A128
345,ZBA25DC6E9,IT-CF-01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,5978.0,0.0,Affidamento dei servizi di movimentazione e di stoccaggio di n. 5 vetrine dell’Armeria del Castello  Sforzesco in occasione delle Celebrazioni per il Cinquecentenario dalla morte di Leonardo da Vinci.,23-AFFIDAMENTO DIRETTO,2019-02-15T09:30:00Z,2020-02-28T09:30:00Z,idm8402,ocds-xxxxxx-ZBA25DC6E9
346,Z722741367,IT-CF-01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,20000.0,19900.0,Aggiudicata - Approvvigionamento dei servizi di assistenza e manutenzione ordinaria dell'applicativo ePM-GEST.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-15T09:30:00Z,2019-09-14T09:30:00Z,idm8422,ocds-xxxxxx-Z722741367
347,ZDB257A63B,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2500.0,0.0,Aggiudicata - POLIZIA LOCALE - ACQUISTO FARMACI PER CANI DEL NUCLEO CINOFILI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8442,ocds-xxxxxx-ZDB257A63B
348,Z1626F5F1A,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,1020.0,1020.0,Aggiudicata - Servizio di guardaroba per iniziativa MUN 2019,23-AFFIDAMENTO DIRETTO,2019-02-12T09:30:00Z,2019-03-14T09:30:00Z,idm8462,ocds-xxxxxx-Z1626F5F1A
349,Z2926F5F52,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,400.0,400.0,Aggiudicata - Servizio tecnico presso Università Bocconi per iniziativa MUN 2019,23-AFFIDAMENTO DIRETTO,2019-02-12T09:30:00Z,2019-03-14T09:30:00Z,idm8482,ocds-xxxxxx-Z2926F5F52
350,Z6A2724B4A,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,4000.0,3997.78,"Aggiudicata - INIZIATIVA ""PRO-MUOVIAMOCI - LE ISTITUZIONI INSIEME PER CONTRASTARE IL RISCHIO DI DISPERSIONE SCOLASTICA"" APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 21 DEL 4/2/2019",23-AFFIDAMENTO DIRETTO,2019-02-15T09:30:00Z,2019-05-31T09:30:00Z,idm8502,ocds-xxxxxx-Z6A2724B4A
351,Z85257A695,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,4098.36,990.51,Aggiudicata - POLIZIA LOCALE - FORNITURA DI PRODOTTI ALIMENTARI PER I CANI DEL NUCLEO CINOFILI - ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8522,ocds-xxxxxx-Z85257A695
352,Z4A270D3F8,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,600.0,600.0,"Aggiudicata - INIZIATIVA ""GIORNATA DEL RICORDO 2019"" APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 24 DEL 4/2/2019",23-AFFIDAMENTO DIRETTO,2019-02-07T09:30:00Z,2019-02-07T09:30:00Z,idm8542,ocds-xxxxxx-Z4A270D3F8
353,Z9B2724BC0,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,1100.0,1056.0,"Aggiudicata - INIZIATIVA ""ACCOGLIENZA E INCLUSIVITA'"" APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 25 DEL 4/2/2019",23-AFFIDAMENTO DIRETTO,2019-02-15T09:30:00Z,2019-05-31T09:30:00Z,idm8562,ocds-xxxxxx-Z9B2724BC0
354,7701171759,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,200000.0,0.0,Aggiudicata - POLIZIA LOCALE - ISCRIZIONE OBBLIGATORIA ANNO 2019 AL TIRO A SEGNO NAZIONALE CON RELATIVE ESERCITAZIONI PER UFFICIALI E AGENTI,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8582,ocds-xxxxxx-7701171759
355,Z162724C2E,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,3000.0,0.0,"Aggiudicata - INIZIATIVA ""LA CITTA' DEI GATTI"" APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 26 DEL 7/2/2019",23-AFFIDAMENTO DIRETTO,2019-02-17T09:30:00Z,2019-03-17T09:30:00Z,idm8602,ocds-xxxxxx-Z162724C2E
356,Z572756540,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,930.0,800.74,"Aggiudicata - INIZIATIVA ""LE SFUMATURE DEL GIALLO"" APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 29 DEL 18/2/2019",23-AFFIDAMENTO DIRETTO,2019-04-01T09:30:00Z,2019-06-30T09:30:00Z,idm8622,ocds-xxxxxx-Z572756540
