n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
908,ZBC2772DEB,01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,29000.00,14443.75,Aggiudicata - POLIZIA LOCALE - Fornitura di n 20.000 blocchetti V.d.C. (Verbali di Contastazione),04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-29,2019-07-29,idm21988
909,ZEF28036DD,01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,17565.54,0.00,Aggiudicata - POLIZIA LOCALE - PROSEGUIMENTO TECNICO DEL SERVIZIO DI MANUTENZIONE DEI MOTOVEICOLI GUZZI PER IL PERIODO MAGGIO-OTTOBRE 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-01,2019-10-31,idm22008
910,0000000000,01199250158,COMUNE DI MILANO - UNITA' LOGISTICA E PROGRAMMAZIONE ED APPLICAZIONE D.LGS.81/2008,1266700.00,376250.76,"Prosecuzione del contratto in essere con Silea srl, relativo al servizio di censimento e monitoraggio dei manufatti contenenti amianto e fibre artificiali vetrose negli immobili del Comune.\r\nCIG: 6815260278. \r\nPeriodo: 01/05/2019 - 30/04/2020.\r\",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-01,2020-04-30,idm22028
911,ZD228037DF,01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,13111.62,0.00,Aggiudicata - POLIZIA LOCALE - PROSEGUIMENTO TECNICO DEL SERVIZIO DI MANUTENZIONE DEI MOTOVEICOLI MP3 PER IL PERIODO MAGGIO-OTTOBRE 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-01,2019-10-31,idm22048
912,78728755F9,01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,98785.52,12224.23,Aggiudicata - POLIZIA LOCALE - PROSEGUIMENTO TECNICO DEL SERVIZIO DI MANUTENZIONE MOTOVEICOLI BMW PER IL PERIODO MAGGIO-OTTOBRE 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-01,2019-10-31,idm22068
913,Z852736EE7,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,35500.00,35322.05,Aggiudicata - Fornitura di licenze software per gestione e geolocalizzazione permessi di scavo e occupazione suolo.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-06-15,2019-12-31,idm22088
914,78815225B4,01199250158,COMUNE DI MILANO - AREA CITY USER E CRM,934797.00,773766.11,"Aggiudicata - Affidamento, ai sensi dell’art. 63 comma 2 lettera c) del D.lgs. 50/2016 del servizio in co-sourcing “Infoline 020202”  - all’ATI GPI S.p.A. (capogruppo), Nethex Care S.p.A., Network Contacts S.r.L.e Centro 24 ore S.c.S per il periodo 1",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-04-11,2019-06-30,idm22108
915,Z9026FCF67,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,38600.00,9601.75,Aggiudicata - Consolidamento del servizio sperimentale di gestione dei procedimenti online per Bandi e Concorsi.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-01,2020-04-30,idm22128
916,Z9C27DAA0D,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,2074.00,0.00,"Aggiudicata - INIZIATIVA ""GIOCHI SPORTIVI INTERSCOLASTICI ANNO 2019"" APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 50 DEL 22/3/2019",23-AFFIDAMENTO DIRETTO,2019-04-01,2019-04-30,idm22148
917,Z2328265A7,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,599.80,512.30,"Aggiudicata - INIZIATIVA ""RI-SCATTI"" APPROVATA DALLA GIUNTA DI MUNICIPIO 4 CON DELIBERAZIONE N. 53 DEL 02/04/2019",23-AFFIDAMENTO DIRETTO,2019-05-04,2019-05-11,idm22168
918,Z382826669,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,250.00,155.25,"Aggiudicata - INIZIATIVA ""RI-SCATTI - SPESE PER IL RINFRESCO"" APPROVATA DALLA GIUNTA DI MUNICIPIO 4 CON DELIBERAZIONE N. 53 DEL 02/04/2019",23-AFFIDAMENTO DIRETTO,2019-05-04,2019-05-11,idm22188
919,Z902826699,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,1969.00,1556.73,"Aggiudicata - INIZIATIVA ""FESTA DI QUARTIERE DEL COMITATO GRIGIONI"" APPROVATA DALLA GIUNTA DI MUNICIPIO 4 CON DELIBERAZIONE N. 55 DEL 05/04/2019",23-AFFIDAMENTO DIRETTO,2019-05-19,2019-05-19,idm22208
920,ZEC28266E2,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,378.20,292.80,"Aggiudicata - INIZIATIVA ""SULL'ONDA DELLA CLASSICA - STEFANO MHANNA IN CONCERTO"" APPROVATA DALLA GIUNTA DI MUNICIPIO 4 CON DELIBERAZIONE N. 58 DEL 12/04/2019",23-AFFIDAMENTO DIRETTO,2019-05-12,2019-05-12,idm22228
921,ZD3285C8C3,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,366.00,366.00,"Aggiudicata - INIZIATIVA ""CONCORSO INTERSCOLASTICO DI LETTURA ESPRESSIVA AD ALTA VOCE - II EDIZIONE - PRESENTAZIONE SERATA DI PREMIAZIONE"" APPROVATA DALLA GIUNTA DI MUNICIPIO 4 CON DELIBERAZIONE N. 59 DEL 10/05/2019",23-AFFIDAMENTO DIRETTO,2019-05-17,2019-05-17,idm22248
922,Z962865146,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,610.00,610.00,"Aggiudicata - INIZIATIVA ""CONCORSO INTERSCOLASTICO DI LETTURA ESPRESSIVA AD ALTA VOCE - II EDIZIONE - AFFITTO DEL TEATRO OSCAR"" APPROVATA DALLA GIUNTA DI MUNICIPIO 4 CON DELIBERAZIONE N. 59 DEL 10/05/2019",23-AFFIDAMENTO DIRETTO,2019-05-17,2019-05-17,idm22268
923,Z902888B45,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,325.00,130.00,"Aggiudicata - INIZIATIVA ""CONCORSO INTERSCOLASTICO DI LETTURA ESPRESSIVA AD ALTA VOCE - II EDIZIONE - N. 5 INGRESSI AI MUSEI DELLA REGIONE LOMBARDIA (PREMI)"" APPROVATA DALLA GIUNTA DI MUNICIPIO 4 CON DELIBERAZIONE N. 59 DEL 10/05/2019",23-AFFIDAMENTO DIRETTO,2019-06-01,2019-06-10,idm22288
924,ZD02888BDA,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,650.00,650.00,"Aggiudicata - INIZIATIVA ""CONCORSO INTERSCOLASTICO DI LETTURA ESPRESSIVA AD ALTA VOCE - II EDIZIONE - N. 6 INGRESSI AL MUSEO DEL NOVECENTO (PREMI)"" APPROVATA DALLA GIUNTA DI MUNICIPIO 4 CON DELIBERAZIONE N. 59 DEL 10/05/2019",23-AFFIDAMENTO DIRETTO,2019-06-01,2019-06-10,idm22308
925,Z3D28713EE,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,2000.00,2000.00,"Aggiudicata - INIZIATIVA ""FESTONE DI MARIA AUSILIATRICE"" APPROVATA DALLA GIUNTA DI MUNICIPIO 4 CON DELIBERAZIONE N. 74 DEL 15/05/2019",23-AFFIDAMENTO DIRETTO,2019-05-19,2019-05-19,idm22328
926,7861721168,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,65000.00,58462.90,Aggiudicata - Servizio di spedizione di circa n. 40.000 cartoline avviso agli elettori residenti all’estero in occasione delle elezioni Europee del 26 maggio 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-08,2019-05-26,idm22348
927,ZD527D44BD,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,6922.96,6888.35,Aggiudicata - Fornitura di materiale vario di cancelleria necessario all’organizzazione delle elezioni Europee 2019 del 26 maggio 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-06,2019-05-26,idm22368
928,Z8027DD57D,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,2205.20,2205.20,Aggiudicata - Fornitura di carta igienica in occasione delle elezioni Europee del 26 maggio 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-04-30,2019-05-26,idm22388
929,ZE927D4635,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,8195.00,8195.00,Aggiudicata - Affidamento mediante procedura negoziata diretta alla Società Intersail Engineering srl del servizio di delivery tramite pec/telegrammi delle cancellazioni di residenza in occasione della consultazione elettorale del 26 maggio 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-04-30,2019-05-26,idm22408
930,Z8227D6546,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,2460.00,2460.00,"Aggiudicata - Fornitura di n. 6.000 sacchi in polietilene, necessari all’organizzazione della consultazione elettorale del 26 maggio 2019.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-13,2019-05-26,idm22428
931,ZDA283FDD4,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,1162.80,1156.98,Aggiudicata - Servizio di stampa di circa n. 9.690 tessere elettorali necessarie all’organizzazione delle elezioni Europee del 26 maggio 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-15,2019-05-02,idm22448
932,Z7B26BA6D6,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,48312.00,0.00,Aggiudicata - CONTRATTO DI SPONSORIZZAZIONE TECNICA CON MONCLER S.P.A. PER LA MANUTENZIONE DELL’AREA VERDE SITA IN PIAZZA MEDA,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-05-21,2021-12-31,idm22468
933,Z58279D1F6,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,35430.84,0.00,CONTRATTO DI SPONSORIZZAZIONE TECNICA CON LA SOCIETA’ LUXOTTICA GROUP SPA PER LA SISTEMAZIONE E MANUTENZIONE DELL’AREA VERDE SITA IN PIAZZALE CADORNA LATO VIA SAN NICOLAO,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-05-21,2021-12-31,idm22488
934,Z7F2893F04,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,646.60,646.60,Aggiudicata - Manutenzione impianto audio-video - corso XXII Marzo,23-AFFIDAMENTO DIRETTO,,2019-06-01,idm22508
935,Z612893EC6,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,341.60,341.60,Aggiudicata - Manutenzione impianto audio-video - viale d'Annunzio,23-AFFIDAMENTO DIRETTO,,2013-10-01,idm22527
936,Z892893DCA,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,636.40,636.35,Aggiudicata - Materiale di cancelleria - corso XXII Marzo,23-AFFIDAMENTO DIRETTO,,2019-05-28,idm22546
937,Z4C2761E89,01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",4394.44,4383.74,"ACQUISTO, TRAMITE PIATTAFORMA MEPA, DI MATERIALI DI CONSUMO DA UTILIZZARE NELLE ATTIVITA' DI CONSERVAZIONE DEI QUOTIDIANI E GESTIONE DEI DEPOSITI PRESSO LA BIBLIOTECA COMUNALE CENTRALE.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-01,2019-05-31,idm22565
938,Z572803EEB,01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",2200.00,2072.48,"FORNITURA DI BUSTE IN POLIETILENE TRASPARENTE CON CHIUSURA A CURSORE, PER CONFEZIONAMENTO E MOVIMENTAZIONE DI LIBRI ED ALTRE RISORSE DOCUMENTALI.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-01,2019-06-30,idm22585
939,Z122848A0E,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,200.00,200.00,Aggiudicata - RILASCIO LICENZA FILM BILLY ELLIOT E WALL EPER CINEFORUM PROGETTO CONSIGLIAMI C/O SEICENTRO MESE DI MAGGIO 2019,23-AFFIDAMENTO DIRETTO,2019-05-07,2019-05-31,idm22605
940,ZC6287F711,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,550.00,0.00,SHERAZADE  E LA MELANZANA - 26/05/2019 - SPETTACOLO TEATRALE,23-AFFIDAMENTO DIRETTO,2019-05-21,2019-05-26,idm22625
941,zf726270E5,01199250158,COMUNE DI MILANO - POLITICHE SOCIALI E CULTURA DELLA SALUTE - DIREZIONE CENTRALE,5856.12,5856.12,Acquisto materiale decreto 81/08,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-12-31,idm22645
942,Z122765B61,01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,707.12,707.12,Materiale di cancelleria,23-AFFIDAMENTO DIRETTO,2019-05-14,2019-05-21,idm22665
943,ZED22D7F24,01199250158,COMUNE DI MILANO - DIREZIONE ECONOMIA URBANA E LAVORO - DP INNOVAZIONE ECONOMICA E SOSTEGNO ALL'IMPRESA,46628.00,15213.56,Aggiudicata - Approvazione dei lavori della commissione e aggiudicazione definitiva di servizi nell'ambito del progetto strumenti d'impresa,23-AFFIDAMENTO DIRETTO,2018-03-20,2018-12-06,idm22685
944,Z3E286E428,01199250158,COMUNE DI MILANO - DIREZIONE CENTRALE UNICA APPALTI,695.17,848.11,"Aggiudicata - AFFIDAMENTO DELLA FORNITURA DI 1 TELEVISORE DI 65” LED AD USO DELLA DIREZIONE CENTRALE UNICA APPALTI – AREA GARE OPERE PUBBLICHE,  MEDIANTE ORDINE DIRETTO SUL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE (MEPA) ALLA SOCIETA’  T.T.",23-AFFIDAMENTO DIRETTO,2019-06-15,,idm22705
945,Z922830ECC,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,427.00,427.00,"Aggiudicata - Pubblicazione su quotidiano edizione regionale esiti di gara A.Q. 35/2018, 85/2018, 28/2019",23-AFFIDAMENTO DIRETTO,2019-05-03,2019-05-03,idm22724
946,ZDC278E5F3,01199250158,COMUNE DI MILANO - AREA VALORIZZAZIONE PATRIMONIO ARTISTICO E SICUREZZA - UFFICIO AMM.VO CONTABILE SICUREZZA SEDI,3068.10,0.00,Aggiudicata - Affidamento al TIRO A SEGNO NAZIONALE DI MILANO per le esercitazioni obbligatorie e gli esami annuali 2019 necessari al rilascio del Certificato di Idoneità al maneggio e all’uso delle armi.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-22,2019-12-31,idm22747
947,Z5C2766F53,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,39800.00,19800.50,Aggiudicata - Affidamento dei servizi di Social Media e Community Management per profili istituzionali - 2 -,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-01,2020-02-29,idm22767
948,ZE5289DAF3,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,396.50,396.50,Rinnovo noleggio fotocopiatrice per scuola dell'infanzia di via Porta Vigentina unità educativa 3,23-AFFIDAMENTO DIRETTO,,,idm22787
949,Z17277A048,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,39950.00,26657.37,Aggiudicata - Affidamento del servizio sperimentale di creazione e gestione di aiuto in linea.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-06,2020-05-05,idm22805
950,Z9A289DA58,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,244.00,244.00,RINNOVO NOLEGGIO FOTOCOPIATRICE PER IL NIDO D'INFANZIA COMUNALE VIA SENIGALLIA UNITA' EDUCATIVA 67,23-AFFIDAMENTO DIRETTO,,,idm22825
951,Z31289D97F,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,244.00,244.00,RINNOVO NOLEGGIO FOTOCOPIATRICE PER LA SCUOLA DELL'INFANZIA VIA MERLONI UNITA' EDUCATIVA 67,23-AFFIDAMENTO DIRETTO,,,idm22840
952,Z04288D163,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,570.00,0.00,"Aggiudicata - AFFIDAMENTO DEL SERVIZIO DI ORGANIZZAZIONE E REALIZZAZIONE DELL'INIZIATIVA ""VIAGGIO FRA LUOGHI E STORIE - MEMORIE DEL MUNICIPIO 2""",23-AFFIDAMENTO DIRETTO,2019-05-28,2019-11-30,idm22858
953,ZE3289C4D7,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,1900.00,1900.00,"Realizzazione di attività identitarie a riscoperta della lingua e delle tradizioni milanesi nel periodo - Iniziativa Gh'era ona volta Milan - le noster tradizion""",01-PROCEDURA APERTA,2019-05-30,2019-10-26,idm22878
954,ZA0289C373,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,1920.00,1920.00,"Aggiudicata - Realizzazione di attività di identitarie a riscoperta della lingua e delle tradizioni milanesi - Iniziativa ""Raccontare Milano: tradizioni e luoghi nella città che cresce""",01-PROCEDURA APERTA,2019-05-30,2019-09-21,idm22898
955,Z13289C0BE,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,1960.00,1960.00,"Aggiudicata - Realizzazione di attività identitarie a riscoperta della lingua e delle tradizioni milanesi - iniziativa ""Una finestra sulla milanesità""",01-PROCEDURA APERTA,2019-05-30,2019-06-19,idm22918
956,Z652864607,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,5452.00,5371.00,"SVOLGIMENTO DI SOGGIORNI CLIMATICI PER GLI OSPITI DEI CENTRI DIURNI DISABILI - PERIODO MAGGIO - OTTOBRE 2019 - SPESA COMPLESSIVA DI EURO 21.298,00.=",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-10-31,idm22938
957,Z6027825B1,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 9,135.00,135.00,"Aggiudicata - Affidamento Diretto per la fornitura di Vetrofanie per l'iniziativa ""Assegnazione del Premio M9 - Anno 2019""",23-AFFIDAMENTO DIRETTO,,,idm22958
958,Z7F286491D,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,2416.00,2084.86,"SVOLGIMENTO DI SOGGIORNI CLIMATICI PER GLI OSPITI DEI CENTRI DIURNI DISABILI - PERIODO MAGGIO - OTTOBRE 2019 - SPESA COMPLESSIVA DI EURO 21.298,00.=",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-10-31,idm22976
959,ZB52864700,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,2018.00,2018.00,"SVOLGIMENTO DI SOGGIORNI CLIMATICI PER GLI OSPITI DEI CENTRI DIURNI DISABILI - PERIODO MAGGIO - OTTOBRE 2019 - SPESA COMPLESSIVA DI EURO 21.298,00.=",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-10-31,idm22996
960,Z1D2864A27,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,2072.00,2072.01,"SVOLGIMENTO DI SOGGIORNI CLIMATICI PER GLI OSPITI DEI CENTRI DIURNI DISABILI - PERIODO MAGGIO - OTTOBRE 2019 - SPESA COMPLESSIVA DI EURO 21.298,00.=",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-10-31,idm23016
961,Z0C2864788,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,929.00,912.00,"SVOLGIMENTO DI SOGGIORNI CLIMATICI PER GLI OSPITI DEI CENTRI DIURNI DISABILI - PERIODO MAGGIO - OTTOBRE 2019 - SPESA COMPLESSIVA DI EURO 21.298,00.=",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-10-31,idm23036
962,ZB326D7601,01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - SEGRETERIA TECNICA,1900.00,1900.00,Affidamento del servizio di sgombero di materiali infiammabili in alcuni spazi del Castello Sforzesco,23-AFFIDAMENTO DIRETTO,2019-03-27,2019-03-27,idm23056
963,ZBB2864999,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,659.00,659.00,"SVOLGIMENTO DI SOGGIORNI CLIMATICI PER GLI OSPITI DEI CENTRI DIURNI DISABILI - PERIODO MAGGIO - OTTOBRE 2019 - SPESA COMPLESSIVA DI EURO 21.298,00.=",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-10-31,idm23076
964,Z2D286469F,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,2420.00,2252.64,"SVOLGIMENTO DI SOGGIORNI CLIMATICI PER GLI OSPITI DEI CENTRI DIURNI DISABILI - PERIODO MAGGIO - OTTOBRE 2019 - SPESA COMPLESSIVA DI EURO 21.298,00.=",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-10-31,idm23096
965,ZA328649FE,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,921.00,921.00,"SVOLGIMENTO DI SOGGIORNI CLIMATICI PER GLI OSPITI DEI CENTRI DIURNI DISABILI - PERIODO MAGGIO - OTTOBRE 2019 - SPESA COMPLESSIVA DI EURO 21.298,00.=",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-10-31,idm23116
966,Z5628649D4,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,743.00,743.00,"SVOLGIMENTO DI SOGGIORNI CLIMATICI PER GLI OSPITI DEI CENTRI DIURNI DISABILI - PERIODO MAGGIO - OTTOBRE 2019 - SPESA COMPLESSIVA DI EURO 21.298,00.=",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-10-31,idm23136
967,Z87286494F,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,1272.00,1195.00,"SVOLGIMENTO DI SOGGIORNI CLIMATICI PER GLI OSPITI DEI CENTRI DIURNI DISABILI - PERIODO MAGGIO - OTTOBRE 2019 - SPESA COMPLESSIVA DI EURO 21.298,00.=",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-10-31,idm23156
968,Z9A2835982,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,915.00,915.00,"Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO ESITI DI GARA APP. 17/2018, 94/2018 E 3/2019",23-AFFIDAMENTO DIRETTO,2019-05-07,2019-05-07,idm23176
969,0000000000,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,39898.62,39898.62,Aggiudicata - CIG 73150412CC - Appalto 35/2014 - Rinnovamento tecnologico e gestione dei servizi digitali funzionali alla trasparenza e pubblicità delle sedute degli organi comunali. Prosecuzione del servizio n.2.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-05-08,idm23199
970,0000000000,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,7776.85,7776.85,Aggiudicata - CIG 73150412CC - Appalto 35/2014 - Rinnovamento tecnologico e gestione dei servizi digitali funzionali alla trasparenza e pubblicità delle sedute degli organi comunali. Ripetizione del servizio n.2.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-09,2019-05-31,idm23225
971,Z3A28A5485,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,1345.00,1345.00,"Aggiudicata - Affidamento e realizzazione dell'iniziativa "" Racconti di acqua e bellezza"" all'interno degli eventi culturali, sportivi, ambientali, educativi per la promozione e la valorizzazione del naviglio Martesana",01-PROCEDURA APERTA,2019-05-31,2019-10-31,idm23248
972,ZEA28A53EA,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,1525.00,1525.00,"Aggiudicata - Affidamento e realizzazione dell'iniziativa "" Leonardo Da Vinci, Milano ed i Navigli: raccolta antologica delle sue opere"" all'interno degli eventi culturali, sportivi, ambientali, educativi per la promozione e la valorizzazione del nav",01-PROCEDURA APERTA,2018-05-31,2019-10-31,idm23268
973,Z1B28A54FD,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,1880.00,1880.00,"Aggiudicata - ORGANIZZAZIONE E  REALIZZAZIONE  DI EVENTI CULTURALI, SPORTIVI, AMBIENTALI, EDUCATIVI PER LA PROMOZIONE E LA VALORIZZAZIONE DEL NAVIGLIO MARTESANA",01-PROCEDURA APERTA,2019-05-31,2019-10-31,idm23288
974,Z3228A5358,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,1700.00,1696.60,"Aggiudicata - ORGANIZZAZIONE E REALIZZAZIONE DI EVENTI CULTURALI, SPORTIVI, AMBIENTALI, EDUCATIVI PER LA PROMOZIONE E LA VALORIZZAZIONE DEL NAVIGLIO MARTESANA",01-PROCEDURA APERTA,2019-05-31,2019-10-31,idm23308
975,ZCE28A5436,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,1900.00,1900.00,"Aggiudicata - ORGANIZZAZIONE E REALIZZAZIONE DI EVENTI CULTURALI, SPORTIVI, AMBIENTALI, EDUCATIVI PER LA PROMOZIONE E LA VALORIZZAZIONE DEL NAVIGLIO MARTESANA",01-PROCEDURA APERTA,2019-05-31,2019-10-31,idm23328
976,Z2728A5548,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,1850.00,0.00,"ORGANIZZAZIONE E REALIZZAZIONE DI EVENTI CULTURALI, SPORTIVI, AMBIENTALI, EDUCATIVI PER LA PROMOZIONE E LA VALORIZZAZIONE DEL NAVIGLIO MARTESANA",01-PROCEDURA APERTA,,,idm23348
