n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
526,Z7A233D341,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,22906.00,22906.00,APPROVAZIONE SECONDA PARTE 2018 DEL PROGETTO DI PROMOZIONE ALLA LETTURA LEGGERE PRIMA DI LEGGERE: IL KIT DI LETTURA NPL A SOSTEGNO DELLA GENITORIALITÀ  PROMOSSO DAL COMUNE DI RAVENNA. STORNO FONDI,23-AFFIDAMENTO DIRETTO,2018-04-18,2018-08-28,idm12413
527,Z7B2817796,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,1135.00,1134.00,ACQUISTO DI UN TOUCH SCREEN  PER IL PROGETTO EUROPEO USEFALL,23-AFFIDAMENTO DIRETTO,2019-04-24,2019-05-16,idm12439
528,Z0D2875182,00354730392,COMUNE DI RAVENNA - UFFICIO SPORT,4500.00,4500.00,contributo pavimentazione circolo tennis comunale di via Zalamella Ravenna,23-AFFIDAMENTO DIRETTO,2019-05-14,,idm12459
529,Z0723335C7,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",409.80,409.80,Acquisto cavi patch cord utp cat. 6 misure varie,23-AFFIDAMENTO DIRETTO,2018-04-18,2018-12-31,idm12478
530,Z4F20BBFCE,00354730392,COMUNE DI RAVENNA - U.O. EDIFICI VINCOLATI,3495.96,3635.80,INCARICO DI C.S.E. NELL'AMBITO DEI LAVORI DI CONSOLIDAMENTO STRUTTURALE PRESSO IL CIMITERO MONUMENTALE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-05-10,,idm12498
531,Z46287522A,00354730392,COMUNE DI RAVENNA - UFFICIO SPORT,3675.00,3675.00,CONTRIBUTO SOTITUZIONE URGENTE POMPA POZZO PRESO IL CAMPO SPORTIVO COMUNALE DI CLASSE,23-AFFIDAMENTO DIRETTO,2019-05-14,,idm12526
532,Z3328752ED,00354730392,COMUNE DI RAVENNA - UFFICIO SPORT,4778.70,4778.70,CONTRIBUTO RIFACIMENTO TETTO PRESSO IL CAMPO CALCIO COMUNALE DI VIA ZALAMELLA  - RAVENNA,23-AFFIDAMENTO DIRETTO,2019-05-14,2019-06-12,idm12545
533,Z8228753A1,00354730392,COMUNE DI RAVENNA - UFFICIO SPORT,15060.00,15060.00,CONTRIBUTO RIFACIMENTO CAMPO CALCIO PRESSO CENTRO SPORTIVO COMUNALE DI VIA ZALAMELLA - RAVENNA,23-AFFIDAMENTO DIRETTO,2019-05-14,,idm12565
534,ZD5287546E,00354730392,COMUNE DI RAVENNA - UFFICIO SPORT,4016.40,4016.39,contributo tagliaerba presso  cmapo sportivo comunale di Fosso Ghiaia,23-AFFIDAMENTO DIRETTO,2019-05-14,2019-06-12,idm12584
535,Z9622BB653,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,34787.40,34786.63,LAVORI DI RIFACIMENTO DELLA COPERTURA AL PIANO PRIMO DELLA SCUOLA PRIMARIA IQBAL MASIH DI LIDO ADRIANO - RA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-06-21,2018-09-08,idm12604
536,Z7C28755EF,00354730392,COMUNE DI RAVENNA - UFFICIO SPORT,10655.80,0.00,CONTRIBUTO IMPIANTO ELETTRICO PRESSO IL CENTRO SPORTIVO COMUNALE DI SAN PIETRO IN VINCOLI,23-AFFIDAMENTO DIRETTO,2019-05-14,,idm12642
537,Z442875687,00354730392,COMUNE DI RAVENNA - UFFICIO SPORT,409.00,409.84,CONTRIBUTO SPESA PER SCAVO E POSA CONDUTTURA ACQUA E LINEA ELETTRICA PRESSO IL CAMPO SPORTIVO COMUNALE DI PIANGIPANE,23-AFFIDAMENTO DIRETTO,2019-05-14,2019-06-13,idm12661
538,Z7928761DF,00354730392,COMUNE DI RAVENNA - UFFICIO SPORT,3970.00,3970.00,contributo tagliaerba presso campo baseball comunale Villaggio San Giuseppe,23-AFFIDAMENTO DIRETTO,2019-05-14,,idm12681
539,ZB82857BDF,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",880.00,880.00,ACQUISTO DI N.1 FIRMA REMOTA AUTOMATICA E RELATIVA CONFIGURAZIONE PER CERTIFICAZIONI ANAGRAFICHE ONLINE,23-AFFIDAMENTO DIRETTO,2019-06-22,2022-06-21,idm12700
540,Z8B287502C,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,2520.00,2520.00,"FORNITURA  DI OMBRELLONI DA COLLOCARE PRESSO ALCUNE SEDI DI ASILI NIDO E SCUOLE PER L'INFANZIA, ACQUISIZIONE TRAMITE EMISSIONE DI ORDINE DIRETTO DI ACQUISTO NELL'AMBITO DEL MERCATO ELETTRONICO DI CONSIP ANNO 2019.",23-AFFIDAMENTO DIRETTO,2019-05-20,2019-12-31,idm12720
541,ZC6286499F,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,431.50,431.50,"APPROVAZIONE ACQUISIZIONE DI MAGLIETTE ""NATI PER LEGGERE"" NELL'AMBITO DEL PROGETTO DI VALORIZZAZIONE DEI SERVIZI DI PUBBLICA LETTURA DELLA BIBLIOTECA CLASSENSE E DEL SISTEMA TERRITORIALE URBANO PER L'ANNO 2019.",23-AFFIDAMENTO DIRETTO,2019-05-15,2019-06-24,idm12740
542,Z33281F54A,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,2905.50,2905.50,ACQUISTO DI AUDIO GUIDE  PER IL PROGETTO EUROPEO USEFALL,23-AFFIDAMENTO DIRETTO,2019-04-24,2019-05-20,idm12760
543,ZA62845DA0,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,2080.00,2080.00,ESECUZIONE DI RILIEVO TOPOGRAFICO E ARCHITETTONICO PLESSO SCOLASTICO NIDO D'INFANZIA LE MARGHERITE E SCUOLA DELL'INFANZIA I FOLLETTI DI MEZZANO RA,23-AFFIDAMENTO DIRETTO,2019-05-15,,idm12780
544,Z9B28002CF,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,847.80,847.80,ACQUISTO DISPOSITIVI DI SICUREZZA (SEMIMASCHERE CON FILTRI INTERCAMBIABILI E RELATIVI FILTRI) ACCADEMIA DI BELLE ARTI TRAMITE ORDINE DIRETTO SUL MERCATO ELETTRONICO DI CONSIP,23-AFFIDAMENTO DIRETTO,2019-05-14,2019-12-31,idm12799
545,ZB227FC16F,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,4931.68,0.00,INCARICO DI COORDINATORE DELLA SICUREZZA IN FASE DI PROGETTAZIONE PER INTERVENTO DI RIQUALIFICAZIONE URBANA DARSENA DI CITTA' ORANGERIE E ORTI AL GEOM. DERIS ERCOLANI CON SEDE A MELADOLA (FC).,23-AFFIDAMENTO DIRETTO,2019-05-14,,idm12819
546,Z632865628,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,406.05,406.05,FORNITURA DI BENI CONSUMO PER ATTREZZATURE IN DOTAZIONE PRESSO IL CENTRO STAMPA COMUNALE TRAMITE ORDINE DIRETTO CONSIP,23-AFFIDAMENTO DIRETTO,2019-05-21,2019-12-31,idm12838
547,ZC32865F5D,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,477.93,477.93,FORNITURA DI ETICHETTE ADESIVE POLYESTERE  PER LA POLIZIA LOCALE ALLA DITTA AUGUSTO BERNI SPA TRAMITE DI ORDINI DIRETTI DI ACQUISTO MEPA DI CONSIP,23-AFFIDAMENTO DIRETTO,2019-05-22,2019-12-31,idm12858
548,Z7D2875F07,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,19377.70,19377.70,FORNITURA DI ARREDI PER ALLESTIMENTO DI NUOVI LOCALI DELLA SCUOLA SECONDARIA POLO SCOLASTICO DI LIDO ADRIANO A SEGUITO ULTIMAZIONE LAVORI DI COSTRUZIONE ADESIONE A CONVENZIONE INTERCENT-ER ARREDI PER STRUTTURE SCOLASTICHE 3 LOTTO 1,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-05-21,2019-12-31,idm12878
549,Z302875FD8,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,517.91,517.91,FORNITURA DI ARREDI PER ALLESTIMENTO DI NUOVI LOCALI DELLA SCUOLA SECONDARIA POLO SCOLASTICO DI LIDO ADRIANO A SEGUITO ULTIMAZIONE LAVORI DI COSTRUZIONE ADESIONE A CONVENZIONE INTERCENT-ER  ARREDI PER UFFICI 4 LOTTO 2 ARREDI IN METALLO,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-05-21,2019-12-31,idm12898
550,ZDE23B2569,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,15776.00,6873.00,Adesione alla convenzione INTERCENT–ER  fornitura di guanti per uso sanitario 2- lotto 14 da assegnare agli asili nido e SCUOLE MATERNE comunali. DAL 2018 AL 2021 CIG lotto 14 - 6313344049,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-05-25,2021-05-31,idm12918
551,Z6F2876028,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,10040.47,9958.96,FORNITURA DI ARREDI PER ALLESTIMENTO DI NUOVI LOCALI DELLA SCUOLA SECONDARIA POLO SCOLASTICO DI LIDO ADRIANO A SEGUITO ULTIMAZIONE LAVORI DI COSTRUZIONE ORDINE DIRETTO ACQUISTO MEPA CONSIP,23-AFFIDAMENTO DIRETTO,2019-05-21,2019-12-31,idm12938
552,ZC1270A3A5,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,1830.00,1830.00,IMPEGNO DI SPESA PER AFFIDAMENTO SERVIZIO DI PROGETTAZIONE GRAFICA E STAMPA GUIDA STREET ART A RAVENNA ALLA DITTA FULL PRINT,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-02-07,2019-04-12,idm12958
553,Z87284A5AB,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",5300.00,5300.00,MANUTENZIONE DEL SISTEMA DI VOTAZIONE ELETTRONICA DELLA SALA DEL CONSIGLIO COMUNALE PER L'ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-05-18,2020-05-18,idm12984
554,0000000000,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",22500.00,15000.00,AFFIDAMENTO A C.I.R.S.F.I.D. DELLA COMPARTECIPAZIONE IN ATTIVITA' DI STUDIO E RICERCA PER L'ANNO 2019 E CONSOLIDAMENTO DELLA BORSA DI STUDIO IN COLLABORAZIONE CON C.I.R.S.F.I.D.,23-AFFIDAMENTO DIRETTO,2019-04-30,2020-05-31,idm13004
555,Z961E93D4F,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,200.00,200.00,INSERZIONE AVVISO DI DEPOSITO SU QUOTIDIANO LOCALE,23-AFFIDAMENTO DIRETTO,2017-05-11,2017-06-15,idm13024
556,Z432868761,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,951.00,0.00,FORNITURA ABBIGLIAMENTO  SPECIFICO AD AGENTI DI POLIZIA LOCALE DEL SERVIZIO AMBIENTE  ED ENERGIA ACQUISIZIONE TRAMITE ORDINE DIRETTO MEPA CONSIP,23-AFFIDAMENTO DIRETTO,2019-05-23,2019-12-31,idm13044
557,ZDA2867445,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,5737.70,5737.70,"REALIZZAZIONE DELLA MOSTRA ""DIAMANTI NASCOSTI"" SU FABRIZIO DE ANDRÈ DAL 6 AL 30 GIUGNO PRESSO PALAZZO RASPONI DALLE TESTE CIG ZDA2867445",17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-05-20,2019-07-31,idm13064
558,ZF7285AE30,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,147.60,147.60,FORNITURA CONFEZIONI  BOTTIGLIE ACQUA NATURALE  IN VETRO A PERDERE PER UFFICI COMUNALI,23-AFFIDAMENTO DIRETTO,2019-05-27,2019-12-31,idm13084
559,Z47285ADD0,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,275.40,275.40,FORNITURA BICCHIERI  IN PLASTICA MONOUSO A RIDOTTO IMPATTO AMBIENTALE DA ASSEGNARE  AD ALCUNI UFFICI COMUNALI ACQUISIZIONE TRAMITE MEPA CONSIP,23-AFFIDAMENTO DIRETTO,2019-05-24,2019-12-31,idm13104
560,ZD62697606,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,28975.41,28975.41,MANUTENZIONE FONTANE ORNAMENTALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-10,2019-12-31,idm13124
561,Z5B26982F4,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,1885.25,830.83,"FORNITURA CHIAVI, MATERIALE LIGNEO E MATERIALE DI FERRAMENTA PER VARIE STRUTTURE COMUNALI.",23-AFFIDAMENTO DIRETTO,2019-01-10,2019-12-31,idm13144
562,ZB526983AE,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,409.84,0.00,"FORNITURA CHIAVI, MATERIALE LIGNEO E MATERIALE DI FERRAMENTA PER VARIE STRUTTURE COMUNALI.",23-AFFIDAMENTO DIRETTO,2019-01-10,2019-12-31,idm13164
563,ZED2698411,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,1106.56,759.22,"FORNITURA CHIAVI, MATERIALE LIGNEO E MATERIALE DI FERRAMENTA PER VARIE STRUTTURE COMUNALI.",23-AFFIDAMENTO DIRETTO,2019-01-10,2019-12-31,idm13184
564,Z83284E066,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,176.00,220.00,servizio di visita guidata,23-AFFIDAMENTO DIRETTO,2019-04-30,2019-05-23,idm13204
565,Z27284E01D,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,220.00,220.00,servizio di visite guidate,23-AFFIDAMENTO DIRETTO,2019-04-30,2019-05-23,idm13224
566,Z1A288123E,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,3897.00,0.00,APPROVAZIONE SPESA PER ACQUISTO CATALOGHI IN CONTO VENDITA PER LA MOSTRA OLIVIERO TOSCANI. PIU' DI 50 ANNI DI MAGNIFICI FALLIMENTI DEL MUSEO D'ARTE DELLA CITTA'.,23-AFFIDAMENTO DIRETTO,2019-05-22,2019-12-31,idm13244
567,Z7E288A4D0,00354730392,COMUNE DI RAVENNA - SERVIZIO SPORTELLO UNICO PER I CITTADINI E SERVIZI DELEGATI DALLO STATO,12370.00,12370.00,FORNITURA DI CONTENITORI E MATERIALE DI CONSUMO PER ARCHIVIO AUTOMATIZZATO PRESSO L'ARCHIVIO DI  PIANGIPANE,23-AFFIDAMENTO DIRETTO,2019-05-24,2019-12-31,idm13264
568,ZF227A684D,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,14570.50,14570.50,AFFIDAMENTO FORNITURA ARREDI PRESSO LABSPACE MUSEO DI CLASSE DITTA EREDI CALOI SRL.,23-AFFIDAMENTO DIRETTO,2019-03-20,2019-12-31,idm13284
569,Z22287C400,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,675.00,675.00,FORNITURA NASTRI PER LA STAMPANTE GENICOM SERIE 5000 IN USO PRESSO IL SERVIZIO RISORSE UMANE DEL COMUNE DI RAVENNA,23-AFFIDAMENTO DIRETTO,2019-05-27,2019-12-31,idm13304
570,Z141F134F1,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,5048.06,5249.98,"Incarico di CSE nei lavori nella SCUOLA SECONDARIA DI PRIMO GRADO ""RICCI MURATORI "" DI RAVENNA: intervento 1: “MIGLIORAMENTO ENERGETICO E RIFACIMENTO MANTO DI COPERTURA” e intervento 2: SOSTITUZIONE DEL SISTEMA DI OSCURAMENTO FACCIATE",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm13324
571,Z28287481E,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,691.84,691.84,FORNITURA MATERIALE DI CONSUMO PER STAMPANTI DA ASSEGNARE AD UFFICI COMUNALI ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-05-27,2019-12-31,idm13348
572,Z8B287436D,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,480.00,480.00,FORNITURA NASTRI PER STAMPANTI SIMI XVI DA ASSEGNARE ALL'AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-05-27,2019-12-31,idm13368
573,Z4F28741F6,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,310.00,310.00,FORNITURA ETICHETTE VARIE E NASTRI PER STAMPANTI TERMICHE DA ASSEGNARE ALL'AREA SERVIZI ALLA CITTADINANZA ED ALLA PERSONA ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-05-24,2019-12-31,idm13388
574,Z5D27863A2,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,13177.20,13177.20,INTERVENTI DI MANUTENZIONE STRAORDINARIA IN ALCUNE STRUTTURE COMUNALI OPERE IMPIANTISTICHE AFFIDAMENTI VARIE DITTE. \r\n,23-AFFIDAMENTO DIRETTO,2019-03-20,2019-12-31,idm13408
575,Z9127863EC,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,13120.00,5335.00,INTERVENTI DI MANUTENZIONE STRAORDINARIA IN ALCUNE STRUTTURE COMUNALI OPERE IMPIANTISTICHE AFFIDAMENTI VARIE DITTE.,23-AFFIDAMENTO DIRETTO,2019-03-20,2019-12-31,idm13428
576,Z632786445,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,11000.00,1358.00,INTERVENTI DI MANUTENZIONE STRAORDINARIA IN ALCUNE STRUTTURE COMUNALI OPERE IMPIANTISTICHE AFFIDAMENTI VARIE DITTE.,23-AFFIDAMENTO DIRETTO,2019-03-20,2019-12-31,idm13448
577,ZBB1D3BC25,00354730392,COMUNE DI RAVENNA - ISTITUTO MUSICALE G.VERDI,100.00,100.00,Manutenzione Clarinetto Basso,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-02-09,2017-03-15,idm13468
578,ZDC1D76D63,00354730392,COMUNE DI RAVENNA - ISTITUTO MUSICALE G.VERDI,3300.00,3300.00,Accordatura pianoforti,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-02-07,2017-02-27,idm13488
579,Z542873B77,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,6261.00,6579.51,APPLICAZIONE AL BILANCIO 2019-2021 DI QUOTE VINCOLATE DELL¿AVANZO DI AMMINISTRAZIONE 2018IMPEGNO DI SPESA XIII^ EDIZIONE - FESTIVAL DELLE CULTURE DI RAVENNA ALLESTIMENTO EUTILIZZO ALMAGIÀ NON COMPRESE NELLA CONCESSIONE GRATUITA DEGLI SPAZI.,23-AFFIDAMENTO DIRETTO,2019-06-07,2019-06-09,idm13514
580,ZE72867AB7,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,300.00,300.00,Fornituta di 15 Dossier statistici sull’immigrazione  per l'evento Festival delle Culture anno 2019 ( 7/8/9 giugno 2019 ),23-AFFIDAMENTO DIRETTO,2019-06-07,2019-06-09,idm13534
581,Z2F28655DE,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,13241.94,13241.94,"SERVIZIO PER  ALLESTIMENTI ELETTRICI DI LUCE E FORZA MOTRICE, ALLACCIAMENTO ELETTRICO TEMPORANEO E ALLESTIMENTO IMPIANTO ELETTRICO STAND PER FESTIVAL DELLE CULTURE 07, 08, E 09 GIUGNO 2019",23-AFFIDAMENTO DIRETTO,2019-06-07,2019-06-09,idm13554
582,Z8F28514A8,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,389.34,390.00,"SERVIZIO TRASPORTO NOLEGGIO E PULIZIA DI N. 2 BAGNI CHIMICI PER FESTIVAL DELLE CULTURE 07, 08, E 09 GIUGNO 2019",23-AFFIDAMENTO DIRETTO,2019-06-07,2019-06-09,idm13574
583,ZA31E02A29,00354730392,COMUNE DI RAVENNA - ISTITUTO MUSICALE G.VERDI,500.00,500.00,Noleggio Pianoforte al MAR di Ravenna,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-03-31,2017-07-11,idm13594
584,ZDB2873A98,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,170.00,170.00,"SERVIZIO PER STAMPA n. 5 MANIFESTI  (m. 6X3) PER FESTIVAL DELLE CULTURE 07, 08, E 09 GIUGNO 2019",23-AFFIDAMENTO DIRETTO,2019-06-07,2019-06-09,idm13614
585,ZD32785656,00354730392,COMUNE DI RAVENNA - U.O. IMPIANTI SPORTIVI,3533.92,3533.92,INCARICO DI COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE DI CUI AL D.L.GS. N. 81/2008 NELL’AMBITO DEI LAVORI DI MANUTENZIONE STRAORDINARIA DEI CALCESTRUZZI DELLE GRADINATE DEL PARTERRE DELLA TRIBUNA COPERTA DELLO STADIO BRUNO BENELLI,23-AFFIDAMENTO DIRETTO,2019-05-27,,idm13634
586,ZA22786495,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,2700.00,0.00,INTERVENTI DI MANUTENZIONE STRAORDINARIA IN ALCUNE STRUTTURE COMUNALI OPERE IMPIANTISTICHE AFFIDAMENTI VARIE DITTE.,23-AFFIDAMENTO DIRETTO,2019-03-20,2019-12-31,idm13677
587,Z0E1E5161A,00354730392,COMUNE DI RAVENNA - ISTITUTO MUSICALE G.VERDI,30.00,25.00,Rinnovo abbonamento al periodico Bollettino Rossiniano,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-04-26,2017-12-31,idm13697
588,7413221F7B,00354730392,COMUNE DI RAVENNA - SERVIZIO DIRITTO ALLO STUDIO,4850675.34,3203800.77,"APPALTO DEL SERVIZIO PER L'INTEGRAZIONE SCOLASTICA DEGLI ALUNNI DIVERSAMENTE ABILI NELLE SCUOLE FINO ALLA SECONDARIA SUPERIORE E PER LE ATTIVITA' DI SUPPORTO NEL PERIODO ESTIVO (SERVIZI DI PRE E POST SCUOLA, TEMPO SCUOLA  E CENTRI RICREATIVI ESTIVI)",01-PROCEDURA APERTA,2018-09-17,2020-08-31,idm13717
589,Z9C2895976,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,1558.02,1558.02,FORNITURA DI ATTREZZATURE E COMPLEMENTI DI ARREDO DA ASSEGNARE A VARI SERVIZI DEL COMUNE DI RAVENNA ACQUISIZIONE  TRAMITE ORDINE  DIRETTO DI ACQUISTO MEPA CONSIP ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-05-28,2019-12-31,idm13749
590,Z2C2883191,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",3872.00,3872.00,AFFIDAMENTO PER L'ACQUISTO DI ESTENSIONE DI GARANZIA DI N. 2 SERVER MODELLO DL380/PG8 E DI N. 4 SERVER MODELLO DL2600 PER LA DURATA DI UN ANNO,23-AFFIDAMENTO DIRETTO,2019-05-29,2020-05-28,idm13769
591,747027384A,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,124428.83,74717.33,AFFIDAMENTO DEL SERVIZIO RCA E ARD VEICOLI E NATANTI DEL COMUNE DI RAVENNA,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2018-05-31,2020-12-31,idm13789
592,Z901E4B9AE,00354730392,COMUNE DI RAVENNA - ISTITUTO MUSICALE G.VERDI,1000.00,1000.00,Fornitura ed assistenza software - II quadrimestre 2017,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-05-04,2017-06-29,idm13821
593,ZF41E90F12,00354730392,COMUNE DI RAVENNA - ISTITUTO MUSICALE G.VERDI,350.00,350.00,Utilizzo sala prova a Palazzo dei Congressi di Ravenna,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-05-09,2017-12-31,idm13841
594,ZEF2692099,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,20491.80,11835.93,FORNITURA CARBURANTE GAS METANO PER GLI AUTOVEICOLI COMUNALI ANNO 2019. AFFIDAMENTO ALLA DITTA RAVEGNANA CARBURANTI.,23-AFFIDAMENTO DIRETTO,2019-01-03,2019-12-31,idm13861
595,ZB3273BCFE,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,5401.30,3218.26,REALIZZAZIONE IMPIANTO AUDIO E VIDEO AULA MAGNA SCUOLA PRIMARIA E SECONDARIA RICCI MURATORI - AFFIDAMENTO LAVORI AGGIUNTIVI.,23-AFFIDAMENTO DIRETTO,2019-02-19,2019-12-31,idm13881
596,ZF61EB7176,00354730392,COMUNE DI RAVENNA - ISTITUTO MUSICALE G.VERDI,300.00,300.00,Noleggio attrezzature per concerto sinfonico del 08/06/2017 all'Almagià di Ravenna,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-05-17,2017-12-31,idm13901
597,Z1B278676A,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,5000.00,600.70,INTERVENTI ORDINARI AL FINE DI MANTENERE IN EFFICIENZA GLI IMPIANTI SPECIALI IN ALCUNE STRUTTURE COMUNALI AFFIDAMENTO ALLA DITTA BALDETTI.,23-AFFIDAMENTO DIRETTO,2019-03-13,2019-12-31,idm13921
598,ZC127AF6FD,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,135.25,135.25,"APPROVAZIONE ACQUISTO 2 LETTORI DVD, 2 PUNTATORI WIRELESS E 1 NANO CHIAVETTA USB. CIG:ZC127AF6FD .",23-AFFIDAMENTO DIRETTO,2019-03-21,2019-05-21,idm13941
599,7071882DA1,00354730392,COMUNE DI RAVENNA - SERVIZIO NIDI E SCUOLE DELL'INFANZIA,1182192.00,654053.54,Servizio di gestione del nido d'infanzia comunale L'Era dei bimbi Ravenna dal 01/09/2017 al 31/08/2021 mediante l'esercizio d'opzione di ripetizione di servizi analoghi prevista dal contratto rep. n. 1460 stipulato il 04/11/2015,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-09-01,,idm13961
600,Z902885267,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,9094.28,9047.56,PERIZIA SOMMARIA PER LA MESSA IN SICUREZZA DEL VECCHIO CUNICOLO FOGNARIO CHE INTERESSA LA VIA DA POLENTA,23-AFFIDAMENTO DIRETTO,2019-05-23,2019-10-22,idm13980
